ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00681000,681.0,2.72,2.66,2.69,2.675,0.1684043121337891,5.254006699539582
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00682000,682.0,2.94,2.87,2.9,2.885,0.16596293029785159,4.9217948694899665
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00683000,683.0,3.12,3.08,3.11,3.0949999999999998,0.16309430664062502,4.761126123846223
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00684000,684.0,3.4,3.32,3.35,3.335,0.16059189025878906,4.558917932836847
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00685000,685.0,3.54,3.56,3.6,3.58,0.15778430114746095,4.836062763696553
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00686000,686.0,3.9,3.83,3.87,3.85,0.1550377465820313,4.267957234086174
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00687000,687.0,4.09,4.11,4.17,4.140000000000001,0.1524742956542969,3.9736749005827185
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00688000,688.0,4.42,4.42,4.48,4.45,0.14954463745117189,3.455722044190331
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00689000,689.0,4.82,4.75,4.81,4.779999999999999,0.14649291015625,3.2612478621758387
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00690000,690.0,5.08,5.11,5.16,5.135,0.14331911376953127,3.241775789120628
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00691000,691.0,5.51,5.49,5.55,5.52,0.14038945556640625,2.878219327906263
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00692000,692.0,5.99,5.91,5.96,5.9350000000000005,0.13724617645263676,2.6612017446610348
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00693000,693.0,6.4,6.31,6.52,6.414999999999999,0.13721565917968753,2.018418858612937
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00694000,694.0,6.93,6.71,6.99,6.85,0.1339808282470703,1.7391898210424503
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00695000,695.0,7.4,7.17,7.45,7.3100000000000005,0.12946427185058595,1.6828781083371653
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00696000,696.0,7.77,7.71,8.04,7.875,0.12757220092773439,1.3915680798637038
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00697000,697.0,7.64,8.33,8.61,8.469999999999999,0.12409323181152344,1.239847496818444
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00698000,698.0,8.98,8.87,9.28,9.075,0.12244529907226565,1.0599452973059358
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00699000,699.0,9.63,9.53,9.87,9.7,0.11701322448730468,0.9341226966398463
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00700000,700.0,10.5,10.26,10.58,10.42,0.11414460083007813,1.0042322512680517
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00701000,701.0,10.55,10.99,11.31,11.15,0.11054356262207031,0.6837390681885355
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00702000,702.0,12.6,11.77,12.1,11.934999999999999,0.10779700805664064,0.4973747963132226
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00703000,703.0,13.0,12.58,12.99,12.785,0.10865149169921876,0.45264057495837273
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00704000,704.0,13.6,12.28,14.99,13.635,0.15851671569824222,0.5289962864715795
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00705000,705.0,14.35,14.38,14.74,14.56,0.10523355712890625,0.43542036199367434
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00706000,706.0,28.36,14.18,16.89,15.535,0.16858741577148442,0.38769098064138807
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00707000,707.0,16.35,16.41,16.79,16.6,0.11963770996093749,0.2913244637714134
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00708000,708.0,17.65,16.17,18.89,17.53,0.1821370849609375,0.4619439509199056
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00709000,709.0,19.05,17.16,19.89,18.525,0.1887898504638672,0.2854706090259501
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00710000,710.0,19.53,19.4,20.89,20.145,0.19538158142089845,0.0046640292543519354
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00711000,711.0,24.95,19.16,21.89,20.525,0.20191227783203125,0.34378977921898657
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00712000,712.0,30.5,20.16,22.89,21.525,0.20838193969726557,0.230942586213397
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00713000,713.0,28.1,21.16,23.89,22.525,0.21472953247070312,0.3073844710980612
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00714000,714.0,22.23,22.16,24.94,23.55,0.22333540344238278,0.29733155183995835
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00715000,715.0,24.99,23.16,25.95,24.555,0.23011023803710937,0.30528329362428136
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00716000,716.0,27.91,24.16,26.95,25.555,0.23633576171874998,0.27673470967156616
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00717000,717.0,30.25,25.16,27.94,26.55,0.2420730090332031,0.20740030558105269
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00718000,718.0,31.46,26.16,28.95,27.555,0.2486647399902344,0.19988552755460226
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00719000,719.0,38.97,27.16,29.95,28.555,0.25476819458007816,0.18438328060711193
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00720000,720.0,30.01,28.16,30.95,29.555,0.2608716491699219,0.2836892060063037
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00725000,725.0,34.5,33.16,35.95,34.555,0.29041236938476556,0.1399240150639423
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00730000,730.0,37.62,38.15,40.95,39.55,0.31909860595703116,0.09435001898927282
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00740000,740.0,43.19,48.15,50.95,49.55,0.37415176635742187,0.07163346434667742
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00745000,745.0,52.74,53.16,55.95,54.555,0.40064075927734377,0.09888004850550897
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00760000,760.0,64.95,68.16,70.95,69.555,0.4769339416503906,0.045654723799697504
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00790000,790.0,96.54,98.16,100.95,99.555,0.6179237426757813,0.027508498043675337
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00800000,800.0,105.6,108.16,110.95,109.555,0.662234822998047,0.02383358715609354
SPY,2026-02-13 21:00:00+00:00,put,SPY260213P00805000,805.0,113.63,113.16,115.95,114.555,0.6838410522460938,0.02219531108143194
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00335000,335.0,362.17,354.54,357.33,355.935,1.4990259423828123,-0.013401987919193604
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00345000,345.0,348.01,344.55,347.34,345.945,1.4482449462890625,-0.01422785310783391
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00350000,350.0,337.41,339.57,342.35,340.96000000000004,1.4277372363281249,-0.01815916551026648
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00365000,365.0,316.48,325.28,328.67,326.975,1.6293963842773436,-0.009714520136603382
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00370000,370.0,292.8,320.42,323.7,322.06,1.6140156018066407,-0.008117452100852915
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00375000,375.0,314.36,314.59,317.4,315.995,1.3095737646484373,-0.021498356411595674
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00380000,380.0,308.53,309.6,312.4,311.0,1.2861363818359375,-0.017336394710704965
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00385000,385.0,310.62,304.63,307.4,306.015,1.2661169506835934,-0.019248715079465607
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00390000,390.0,306.38,299.63,302.42,301.025,1.2441444042968748,-0.013003246658484876
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00395000,395.0,298.99,294.64,297.43,296.03499999999997,1.22266013671875,-0.02032553137571021
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00400000,400.0,296.97,289.65,292.44,291.04499999999996,1.201175869140625,-0.024376657792397814
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00405000,405.0,280.98,284.64,287.43,286.03499999999997,1.1728556982421874,-0.02392236575815955
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00410000,410.0,280.13,279.65,282.45,281.04999999999995,1.1538128247070314,-0.0171975003203938
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00420000,420.0,270.07,269.68,272.47,271.07500000000005,1.1137739624023437,-0.02600278192503567
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00425000,425.0,269.1,264.69,267.47,266.08000000000004,1.0913131372070315,-0.02242044095540453
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00430000,430.0,261.4,260.86,261.29,261.07500000000005,1.0659226391601564,-0.04694126594464848
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00435000,435.0,256.2,254.71,257.5,256.105,1.0517625537109376,-0.029637303286344077
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00440000,440.0,249.68,249.73,252.5,251.115,1.0312548437500002,-0.025287933053693167
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00445000,445.0,239.87,244.72,247.51,246.115,1.0078174609375,-0.03420293900088534
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00450000,450.0,235.43,240.89,241.33,241.11,0.983398603515625,-0.045083109328002295
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00455000,455.0,224.84,234.76,237.53,236.14499999999998,0.9697268652343749,-0.034067720024590485
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00460000,460.0,228.52,229.74,232.53,231.135,0.9448247705078124,-0.034739983370933675
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00465000,465.0,224.15,224.76,227.52,226.14,0.9233406103515626,-0.042834108149441524
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00470000,470.0,227.63,219.77,222.55,221.16000000000003,0.9062509375,-0.034690236037915476
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00475000,475.0,222.4,214.77,217.56,216.16500000000002,0.8852550537109375,-0.0433540219476981
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00480000,480.0,210.23,209.8,212.58,211.19,0.8686536572265625,-0.04137174741259427
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00485000,485.0,205.23,204.81,207.58,206.195,0.8481460498046874,-0.03867624987593748
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00490000,490.0,207.05,199.81,202.59,201.2,0.8271501660156249,-0.04568034625852702
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00495000,495.0,190.68,194.82,197.6,196.20999999999998,0.807619111328125,-0.05014350969546364
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00500000,500.0,182.02,189.82,192.61,191.215,0.78711150390625,-0.05554790648706163
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00505000,505.0,188.82,185.87,189.17,187.51999999999998,0.9323737231445313,-0.03038654265285904
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00510000,510.0,169.72,179.84,182.63,181.235,0.7485376708984376,-0.04787490008693623
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00515000,515.0,169.47,174.85,177.63,176.24,0.72851833984375,-0.05244372459928977
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00520000,520.0,177.12,169.85,172.65,171.25,0.7092314233398438,-0.055960870333943764
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00525000,525.0,161.47,164.89,167.66,166.27499999999998,0.692385888671875,-0.050240093002317084
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00530000,530.0,160.54,159.87,162.68,161.275,0.6718782812500002,-0.06040518814235774
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00535000,535.0,150.03,154.9,157.69,156.29500000000002,0.6543003320312502,-0.058312581916391215
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00540000,540.0,144.7,149.93,152.7,151.315,0.6364782446289063,-0.06653843017184895
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00545000,545.0,148.14,144.93,147.7,146.315,0.6159706372070313,-0.05828203240163945
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00550000,550.0,134.93,139.94,142.72,141.32999999999998,0.5976602734375001,-0.0809377378448492
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00555000,555.0,137.71,134.94,137.71,136.325,0.5766643896484375,-0.07153379712531668
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00560000,560.0,130.5,129.96,132.76,131.36,0.5610395458984375,-0.08552096599327695
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00565000,565.0,127.36,126.14,126.6,126.37,0.5419967675781252,-0.10949822826391603
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00570000,570.0,107.57,119.99,122.79,121.39,0.5239305419921875,-0.09760547114147348
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00575000,575.0,115.55,116.14,116.63,116.38499999999999,0.5031787963867188,-0.10873084810457717
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00580000,580.0,110.0,111.2,111.63,111.41499999999999,0.5081836291503907,-0.14675910515506693
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00585000,585.0,105.65,105.05,107.84,106.445,0.5747112841796875,-0.2845116487836817
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00590000,590.0,100.6,101.23,101.69,101.46000000000001,0.47192910888671874,-0.16934946895952166
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00595000,595.0,83.51,96.25,96.71,96.47999999999999,0.45264219238281256,-0.1814870415922735
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00600000,600.0,93.23,91.26,91.72,91.49000000000001,0.432622861328125,-0.22348378924102485
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00605000,605.0,86.56,86.31,86.71,86.50999999999999,0.4110166320800781,-0.20236436948005057
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00610000,610.0,82.88,81.34,81.8,81.57,0.3967345483398438,-0.22751609200827053
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00615000,615.0,76.75,76.38,76.81,76.595,0.3763490100097656,-0.21916845406169472
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00620000,620.0,70.98,71.39,71.86,71.625,0.3585269226074219,-0.2722333356436823
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00625000,625.0,67.34,66.49,66.92,66.705,0.340826904296875,-0.28226307907352494
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00630000,630.0,60.92,61.54,61.99,61.765,0.3233710241699218,-0.3355705355511311
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00631000,631.0,63.72,59.39,62.18,60.785,0.37494521545410153,-0.4099967966989489
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00632000,632.0,63.97,58.4,61.2,59.8,0.3709779699707031,-0.31689944771285516
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00633000,633.0,50.23,57.44,60.21,58.825,0.36652244812011714,-0.3739273072383666
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00634000,634.0,64.65,56.44,59.23,57.834999999999994,0.36249416809082036,-0.3085950085524472
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00635000,635.0,57.49,56.62,57.07,56.845,0.3057930749511719,-0.3266217116465701
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00636000,636.0,44.35,54.47,57.25,55.86,0.35358312438964834,-0.4045937050624268
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00637000,637.0,61.0,53.48,56.28,54.879999999999995,0.3498600170898437,-0.3783490814058268
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00638000,638.0,44.21,52.53,55.31,53.92,0.34613690979003897,-0.3726553970994894
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00640000,640.0,53.12,51.73,52.17,51.95,0.28864236755371087,-0.3539578175401911
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00641000,641.0,51.98,49.58,52.38,50.980000000000004,0.33399103515625,-0.4717271195989499
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00642000,642.0,51.03,48.61,51.39,50.0,0.3294134442138671,-0.43397763727831923
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00643000,643.0,48.01,47.63,50.43,49.03,0.3259344750976562,-0.4074330871790843
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00644000,644.0,38.05,46.66,49.46,48.06,0.3220282641601562,-0.4352138233576137
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00645000,645.0,46.18,46.87,47.3,47.084999999999994,0.27197993652343744,-0.3879884349740716
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00646000,646.0,43.99,44.74,47.37,46.055,0.30884480224609373,-0.41736491078755616
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00647000,647.0,43.37,43.76,46.56,45.16,0.31037066589355466,-0.5783944375971929
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00648000,648.0,42.43,42.81,45.6,44.205,0.30664755859375,-0.5724224475464825
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00649000,649.0,38.89,41.86,44.64,43.25,0.3029244512939453,-0.6693408198872051
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00650000,650.0,43.31,42.08,42.46,42.269999999999996,0.2555006091308594,-0.49329511436416024
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00651000,651.0,32.39,39.93,42.73,41.33,0.2955392712402344,-0.606694784838233
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00652000,652.0,38.72,38.99,41.77,40.38,0.29169409484863273,-0.6549403871130806
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00653000,653.0,38.37,39.2,39.63,39.415000000000006,0.24781025634765624,-0.44828563306502706
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00654000,654.0,37.25,38.27,38.7,38.485,0.2456130126953125,-0.28950138093147726
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00655000,655.0,36.91,37.32,37.72,37.519999999999996,0.24146266357421875,-0.5157893220307985
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00656000,656.0,29.9,36.37,36.77,36.57,0.23834990173339843,-0.32709134853033406
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00657000,657.0,34.54,35.42,35.87,35.644999999999996,0.2368240380859375,-0.387559156518924
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00658000,658.0,41.6,34.48,34.92,34.7,0.23352817260742187,-0.2984638007724776
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00659000,659.0,27.38,33.59,34.01,33.8,0.231452998046875,-0.33542083365948294
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00660000,660.0,33.75,32.62,33.07,32.845,0.2283402362060547,-0.6208512393160261
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00661000,661.0,38.0,31.75,32.12,31.935,0.22480023254394527,-0.36788891009274544
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00662000,662.0,30.87,30.8,31.25,31.025,0.22357954162597654,-0.49649674545947003
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00663000,663.0,29.47,29.89,30.32,30.105,0.22046677978515622,-0.41278199321928427
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00664000,664.0,24.43,28.98,29.41,29.195,0.21778125976562498,-0.4681016938040768
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00665000,665.0,29.35,28.16,28.48,28.32,0.21445487701416016,-0.6011479703364351
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00666000,666.0,21.2,27.2,27.61,27.405,0.21265435791015624,-0.49342492091961926
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00667000,667.0,17.68,26.28,26.7,26.490000000000002,0.20966366516113277,-0.40759477940127703
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00668000,668.0,22.23,25.43,25.86,25.645,0.20838193969726557,-0.45468882156735163
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00669000,669.0,24.39,24.55,24.94,24.745,0.204811418762207,-0.44615223531812725
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00670000,670.0,24.21,23.64,24.06,23.85,0.20215641601562498,-0.8107893467418547
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00671000,671.0,22.02,22.81,23.22,23.015,0.2003558969116211,-0.5020317557099904
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00672000,672.0,21.0,21.95,22.34,22.145,0.19739572143554687,-0.5510462953867226
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00673000,673.0,21.4,21.09,21.49,21.29,0.19498485687255857,-0.5244538533671951
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00674000,674.0,21.37,20.23,20.63,20.43,0.1921772677612305,-0.5837542575907442
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00675000,675.0,19.6,19.5,19.74,19.619999999999997,0.18854571228027345,-0.7811166527008212
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00676000,676.0,19.68,18.57,19.0,18.785,0.18805743591308594,-0.7205946562147669
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00677000,677.0,18.69,17.74,18.15,17.945,0.18494467407226559,-0.7960293534790389
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00678000,678.0,17.45,17.02,17.31,17.165,0.18186242950439452,-0.8077709485041973
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00679000,679.0,16.24,16.14,16.54,16.34,0.18006191040039063,-0.8629596744299343
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00680000,680.0,15.47,15.49,15.73,15.61,0.17719328674316404,-0.9180633720268179
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00681000,681.0,14.75,14.57,14.93,14.75,0.17432466308593753,-0.8649709545206004
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00682000,682.0,14.25,13.89,14.17,14.030000000000001,0.1720358676147461,-0.8651963835201324
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00683000,683.0,14.23,13.14,13.44,13.29,0.1700827621459961,-0.8967234568558173
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00684000,684.0,13.48,12.4,12.69,12.545,0.16748879394531252,-0.926303998951161
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00685000,685.0,11.77,11.72,11.93,11.825,0.16443706665039062,-1.0067481518771169
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00686000,686.0,11.14,10.97,11.19,11.08,0.1614768911743164,-0.9584707325171132
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00687000,687.0,10.57,10.27,10.59,10.43,0.16089706298828127,-1.072833938275783
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00688000,688.0,9.75,9.47,9.84,9.655000000000001,0.15717395568847659,-1.1694863408240723
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00689000,689.0,9.15,8.81,9.23,9.02,0.15573964385986327,-1.2785544523220518
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00690000,690.0,8.36,8.35,8.39,8.370000000000001,0.14972774108886722,-1.0056395644987977
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00691000,691.0,7.86,7.71,7.75,7.73,0.14707273834228518,-0.9139456390155876
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00692000,692.0,7.11,7.1,7.14,7.119999999999999,0.14460083923339845,-0.9348466548221057
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00693000,693.0,6.52,6.51,6.55,6.529999999999999,0.1420984228515625,-0.9617081570203625
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00694000,694.0,5.89,5.94,5.97,5.955,0.13938238555908206,-0.9646660856574544
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00695000,695.0,5.4,5.39,5.42,5.404999999999999,0.13678841735839847,-1.1024551156760478
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00696000,696.0,5.01,4.86,4.9,4.880000000000001,0.13428600097656251,-1.0827953723402375
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00697000,697.0,4.48,4.37,4.4,4.385,0.13172255004882813,-1.0724012189829417
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00698000,698.0,3.88,3.9,3.93,3.915,0.1292201336669922,-1.093355434479153
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00699000,699.0,3.44,3.45,3.49,3.47,0.1267787518310547,-1.1162964801755244
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00700000,700.0,3.05,3.04,3.07,3.0549999999999997,0.12421530090332032,-1.298974182868459
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00701000,701.0,2.64,2.65,2.68,2.665,0.12165184997558594,-1.1170735567283545
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00702000,702.0,2.3,2.29,2.33,2.31,0.11939357177734375,-1.215119007249882
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00703000,703.0,1.97,1.96,2.0,1.98,0.1168911553955078,-1.2786470627537345
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00704000,704.0,1.69,1.67,1.69,1.68,0.11414460083007813,-1.1839560008162542
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00705000,705.0,1.38,1.4,1.43,1.415,0.11200839172363279,-1.4594950866356002
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00706000,706.0,1.15,1.17,1.19,1.18,0.10962804443359375,-1.1882363481371536
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00707000,707.0,0.99,0.96,0.99,0.975,0.1077359735107422,-1.407477591701361
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00708000,708.0,0.81,0.78,0.81,0.795,0.1056607989501953,-1.4242760727137802
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00709000,709.0,0.65,0.63,0.66,0.645,0.10382976257324218,-1.397030849663562
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00710000,710.0,0.52,0.51,0.53,0.52,0.10199872619628905,-1.5742898609625355
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00711000,711.0,0.5,0.41,0.42,0.415,0.10022872436523436,-1.1974374336970046
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00712000,712.0,0.33,0.33,0.34,0.335,0.0991301025390625,-1.1342270689588074
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00713000,713.0,0.27,0.26,0.27,0.265,0.09790941162109376,-1.118011550184422
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00714000,714.0,0.25,0.21,0.22,0.215,0.09742113525390625,-1.11569320277725
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00715000,715.0,0.17,0.17,0.18,0.175,0.0971769970703125,-1.441087564289273
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00716000,716.0,0.17,0.14,0.15,0.14500000000000002,0.0971769970703125,-1.111371811687266
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00717000,717.0,0.12,0.11,0.12,0.11499999999999999,0.09668872070312501,-1.1870695700557015
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00718000,718.0,0.1,0.09,0.11,0.1,0.09839768798828125,-1.9392525373927816
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00719000,719.0,0.08,0.08,0.09,0.08499999999999999,0.09839768798828125,-1.2437603750544626
