ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00550000,550.0,0.01,0.0,0.01,12.0,55,0.7500025,0.01,,0.006994652297754947,0.001311680902066098,0.008688319097933902,0.8688319097933902,4.219507705176107,5.0,1.0,0.012029544112247222,0.3638713291913894,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00555000,555.0,0.01,0.0,0.01,20.0,158,0.7187528125,0.01,,0.006994652297754947,0.0012246237557305972,0.008775376244269403,0.8775376244269403,5.187385805840755,5.0,1.0,0.013580798298988768,0.4107933845944175,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00560000,560.0,0.02,0.0,0.01,1061.0,646,0.70312796875,0.02,,0.006994652297754947,0.0016108511326529823,0.018389148867347018,1.8389148867347018,7.443078374348516,5.0,1.0,0.03544639723981203,1.072151218383435,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00565000,565.0,0.01,0.0,0.01,54.0,72,0.6718782812500002,0.01,,0.006994652297754947,0.0014976570008729817,0.008502342999127019,0.8502342999127018,4.844187086458591,5.0,1.0,0.01266671914610153,0.38314450466372485,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00570000,570.0,0.01,0.0,0.01,3.0,142,0.64062859375,0.01,,0.006994652297754947,0.0013767557572011563,0.008623244242798844,0.8623244242798844,4.983606621708336,5.0,1.0,0.013049354004161054,0.39471837324255465,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00575000,575.0,0.02,0.0,0.01,85.0,305,0.6250037500000001,0.02,,0.006994652297754947,0.0018416649095208681,0.018158335090479132,1.8158335090479132,5.968707559985366,5.0,1.0,0.0304917591856018,0.9222969054880511,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00580000,580.0,0.02,0.0,0.01,141.0,247,0.5937540625000001,0.02,,0.006994652297754947,0.0016854731589681649,0.018314526841031836,1.8314526841031835,5.963579343618446,5.0,1.0,0.030738217962756505,0.9297512185969904,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00585000,585.0,0.01,0.0,0.01,15.0,562,0.5625043750000001,0.01,,0.006994652297754947,0.0015212467482633996,0.0084787532517366,0.84787532517366,6.359573868672378,5.0,1.0,0.014795903401817438,0.44754753815270976,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00590000,590.0,0.01,0.0,0.01,16.0,188,0.5312546875,0.01,,0.006994652297754947,0.0013510422118324233,0.008648957788167577,0.8648957788167577,5.3230099791384085,5.0,1.0,0.013582744322641619,0.410852247455777,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00595000,595.0,0.01,0.0,0.01,43.0,214,0.51562984375,0.01,,0.006994652297754947,0.00187046613911937,0.00812953386088063,0.812953386088063,5.552959584921617,5.0,1.0,0.013081910810140584,0.39570314501829773,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00600000,600.0,0.01,0.0,0.01,83.0,316,0.507817421875,0.01,,0.006994652297754947,0.0032313795875648643,0.006768620412435136,0.6768620412435136,5.991464547107982,5.0,1.0,0.011391919573138268,0.3445845300900388,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00605000,605.0,0.01,0.0,0.01,66.0,255,0.48438015625,0.01,,0.006994652297754947,0.0036611497606595655,0.006338850239340435,0.6338850239340434,5.7745515455444085,5.0,1.0,0.01043698193249427,0.3156996306104553,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00610000,610.0,0.01,0.0,0.01,280.0,156,0.45313046875,0.01,,0.006994652297754947,0.003328101046967402,0.006671898953032598,0.6671898953032598,6.07993319509559,5.0,1.0,0.011328560105056956,0.3426680382285299,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00615000,615.0,0.01,0.0,0.01,31.0,333,0.42969320312500003,0.01,,0.006994652297754947,0.003796819391040318,0.006203180608959682,0.6203180608959682,5.8998973535824915,5.0,1.0,0.010344576529765418,0.3129045543681539,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00620000,620.0,0.01,0.0,0.01,756.0,1173,0.398443515625,0.01,,0.006994652297754947,0.0033950440741293275,0.006604955925870673,0.6604955925870672,7.5652752818989315,5.0,1.0,0.012867479873315657,0.3892170793936867,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00625000,625.0,0.01,0.0,0.01,412.0,1671,0.37500625,0.01,,0.006994652297754947,0.0039118082443159174,0.006088191755684083,0.6088191755684083,7.642044402873258,5.0,1.0,0.011939473423628924,0.36114688221055885,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00630000,630.0,0.01,0.01,0.02,801.0,2134,0.367193828125,0.015,0.01,0.006994652297754947,0.007690380103592576,0.007309619896407424,0.7309619896407423,7.984803389734406,0.6666666666666667,1.0,1.1244394186474371,32.75876511804944,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00635000,635.0,0.02,0.01,0.02,219.0,1464,0.3398503515625,0.015,0.01,0.006994652297754947,0.008128186631098044,0.006871813368901955,0.6871813368901954,7.428927194802272,0.6666666666666667,1.0,1.0080618430702457,29.58097913727173,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00640000,640.0,0.01,0.01,0.02,5276.0,2205,0.31250687499999996,0.015,0.01,0.006994652297754947,0.008645083763186845,0.0063549162368131545,0.6354916236813154,8.920255414908091,0.6666666666666667,1.0,1.0538802935783833,30.840390732562312,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00645000,645.0,0.01,0.01,0.02,756.0,1928,0.28125718749999995,0.015,0.01,0.006994652297754947,0.007972265587911531,0.007027734412088468,0.7027734412088468,7.895436006942965,0.6666666666666667,1.0,1.0730156583329256,31.363210854020373,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00650000,650.0,0.03,0.02,0.03,3262.0,11815,0.26563234375,0.025,0.009999999999999998,0.006994652297754947,0.013707897302330796,0.011292102697669205,0.823766216555268,9.620992006771647,0.3999999999999999,1.0,1.8803337062472258,51.44542654064319,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00655000,655.0,0.02,0.02,0.03,6407.0,4938,0.23438265625,0.025,0.009999999999999998,0.006994652297754947,0.013195058068144139,0.011804941931855863,0.8946487291598715,9.336620537886512,0.3999999999999999,1.0,1.9994960926663656,54.04655616130568,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00660000,660.0,0.03,0.02,0.03,7545.0,4013,0.20508607421874997,0.025,0.009999999999999998,0.006994652297754947,0.013874665591650182,0.01112533440834982,0.8018452289794344,9.355219633294267,0.3999999999999999,1.0,1.7945840355541163,49.512769417823925,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00661000,661.0,0.03,0.02,0.03,2231.0,1229,0.1992267578125,0.025,0.009999999999999998,0.006994652297754947,0.014047624352580446,0.010952375647419556,0.7796603448758711,8.149312843635345,0.3999999999999999,1.0,1.5873744174919364,44.63664133969652,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00662000,662.0,0.03,0.03,0.04,3281.0,898,0.1992267578125,0.035,0.010000000000000002,0.006994652297754947,0.018773434699476343,0.01622656530052366,0.864336524470734,8.338066525518801,0.28571428571428575,1.0,2.0034838411739964,54.13188879675502,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00663000,663.0,0.03,0.03,0.04,2595.0,985,0.19336744140625,0.035,0.010000000000000002,0.006994652297754947,0.019162843417443565,0.01583715658255644,0.8264512858326746,8.183397369998433,0.28571428571428575,1.0,1.891653289411592,51.69676057535754,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00664000,664.0,0.04,0.03,0.04,3348.0,2499,0.187508125,0.035,0.010000000000000002,0.006994652297754947,0.019589588671644176,0.015410411328355827,0.7866633438129467,8.673855001429615,0.28571428571428575,1.0,1.8730678905533076,51.28363273700519,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00665000,665.0,0.04,0.03,0.04,4471.0,5070,0.180672255859375,0.035,0.010000000000000002,0.006994652297754947,0.019126694812414247,0.015873305187585757,0.8299031977695975,9.163458386076051,0.28571428571428575,1.0,2.0523589227759684,55.16869674364862,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00666000,666.0,0.04,0.04,0.05,1316.0,990,0.179695703125,0.045,0.010000000000000002,0.006994652297754947,0.024834242997965994,0.020165757002034004,0.8120141614014829,7.7437032581737535,0.22222222222222227,1.0,1.908968648976087,52.07950279107919,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00667000,667.0,0.04,0.04,0.05,3783.0,1110,0.17285983398437502,0.045,0.010000000000000002,0.006994652297754947,0.024454237704293114,0.020545762295706885,0.8401718566798724,8.495765244002618,0.22222222222222227,1.0,2.1016534799126596,56.197412016023996,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00668000,668.0,0.05,0.05,0.06,4763.0,1081,0.17090672851562502,0.055,0.009999999999999995,0.006994652297754947,0.030500675468966953,0.024499324531033047,0.8032387530551575,8.67334187390617,0.18181818181818174,1.0,2.121842672859081,56.61380160276074,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00669000,669.0,0.06,0.05,0.06,5475.0,2147,0.1645591357421875,0.055,0.009999999999999995,0.006994652297754947,0.03099848743188094,0.02400151256811906,0.774280119985283,8.938925271988273,0.18181818181818174,1.0,2.0882076811560535,55.91850967262337,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00670000,670.0,0.06,0.06,0.07,13139.0,4236,0.16162947753906248,0.065,0.010000000000000009,0.006994652297754947,0.03720466709044157,0.027795332909558434,0.7470926387270233,9.762845222733661,0.15384615384615397,1.0,2.203982572166232,58.27829453479101,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00671000,671.0,0.07,0.07,0.08,6796.0,1838,0.15821154296875,0.07500000000000001,0.009999999999999995,0.006994652297754947,0.0437734806222938,0.031226519377706208,0.7133661507785736,9.06357899058078,0.13333333333333325,1.0,2.038960214379487,54.88613149522599,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00672000,672.0,0.09,0.08,0.09,4300.0,892,0.1538170556640625,0.08499999999999999,0.009999999999999995,0.006994652297754947,0.04944665806047155,0.03555334193952844,0.7190241632922479,8.555066843844319,0.11764705882352937,1.0,2.006360896157759,54.19338487939376,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00673000,673.0,0.1,0.1,0.11,3770.0,1907,0.1518639501953125,0.10500000000000001,0.009999999999999995,0.006994652297754947,0.0625643428808047,0.04243565711919531,0.678272242066734,8.644354337032917,0.09523809523809518,1.0,1.9493029108780582,52.962978362671635,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00674000,674.0,0.13,0.12,0.13,8412.0,1965,0.1489342919921875,0.125,0.010000000000000009,0.006994652297754947,0.07591454489159943,0.049085455108400566,0.646588281316724,9.247443459927686,0.08000000000000007,1.0,1.9767709673160354,53.558143928884604,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00675000,675.0,0.15,0.14,0.15,18460.0,7675,0.14527221923828126,0.14500000000000002,0.009999999999999981,0.006994652297754947,0.08960075926565736,0.05539924073434266,0.618289858125972,10.171068953280907,0.06896551724137917,1.0,2.0444825074557516,55.00274376505976,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00676000,676.0,0.18,0.16,0.17,12174.0,3227,0.14112187011718752,0.165,0.010000000000000009,0.006994652297754947,0.10413305489863944,0.060866945101360564,0.584511278965233,9.642252650099195,0.060606060606060656,1.0,1.8762820126775583,51.35524925188222,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00677000,677.0,0.21,0.2,0.21,10345.0,1844,0.13916876464843753,0.20500000000000002,0.009999999999999981,0.006994652297754947,0.13245598287285176,0.07254401712714825,0.547683959257509,9.408371222475317,0.04878048780487795,1.0,1.748481166078305,48.4528591254007,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00678000,678.0,0.25,0.24,0.25,9150.0,1886,0.13599496826171875,0.245,0.010000000000000009,0.006994652297754947,0.16091244973104324,0.08408755026895676,0.5225670879382217,9.309008543772885,0.04081632653061228,1.0,1.66917342196629,46.595898800200224,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00679000,679.0,0.3,0.29,0.3,17742.0,1651,0.1333094482421875,0.295,0.010000000000000009,0.006994652297754947,0.19933372405409244,0.09566627594590754,0.47993020950106235,9.872719018864492,0.0338983050847458,1.0,1.609006652170576,45.15907353616982,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00680000,680.0,0.36,0.35,0.36,33592.0,3788,0.13037979003906247,0.355,0.010000000000000009,0.006994652297754947,0.2451242805908862,0.10987571940911378,0.4482449439290634,10.52891783292566,0.028169014084507067,1.0,1.582905647221912,44.52833566207724,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00681000,681.0,0.43,0.42,0.44,16725.0,1430,0.12818254638671872,0.43,0.020000000000000018,0.006994652297754947,0.30862834536971206,0.12137165463028793,0.393261527825302,9.806756363576357,0.046511627906976785,1.0,1.2957266424624818,37.30271174458487,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00682000,682.0,0.51,0.51,0.53,24072.0,1329,0.12537495727539064,0.52,0.020000000000000018,0.006994652297754947,0.381131440566449,0.13886855943355103,0.36435870844756446,10.142583190064265,0.03846153846153849,1.0,1.2396362590190315,35.83299960932471,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00683000,683.0,0.61,0.61,0.63,40235.0,3198,0.12207909179687501,0.62,0.020000000000000018,0.006994652297754947,0.46468103950661543,0.15531896049338456,0.33424854316909,10.678997823521197,0.03225806451612906,1.0,1.1876717826652243,34.455342241448065,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00684000,684.0,0.74,0.73,0.75,36016.0,1847,0.11878322631835936,0.74,0.020000000000000018,0.006994652297754947,0.5674387064271684,0.17256129357283156,0.30410560932536607,10.541756071586084,0.027027027027027053,1.0,1.0760776376318337,31.446695630248765,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00685000,685.0,0.88,0.88,0.9,50326.0,2593,0.1157314990234375,0.89,0.020000000000000018,0.006994652297754947,0.697522574266884,0.192477425733116,0.27594436772948205,10.876536618228892,0.02247191011235957,1.0,1.0034689801830747,29.454157446654595,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00686000,686.0,1.07,1.06,1.07,36326.0,2128,0.11219149536132811,1.065,0.010000000000000009,0.006994652297754947,0.8486125686034711,0.21638743139652883,0.25498966124509476,10.557244005491155,0.009389671361502356,1.0,0.9193139701228084,27.112399725354052,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00687000,687.0,1.25,1.26,1.28,37761.0,926,0.10901769897460936,1.27,0.020000000000000018,0.006994652297754947,1.0404399058356262,0.22956009416437384,0.22063753310192705,10.56328475341452,0.015748031496063006,1.0,0.790750472120359,23.47289772127249,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00688000,688.0,1.52,1.51,1.53,46631.0,1519,0.10572183349609374,1.52,0.020000000000000018,0.006994652297754947,1.2715495847082536,0.24845041529174638,0.19539184179652047,10.782097185442595,0.013157894736842117,1.0,0.7126365411640144,21.228240048893067,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00689000,689.0,1.82,1.81,1.83,52044.0,779,0.10254803710937499,1.82,0.020000000000000018,0.006994652297754947,1.5542814412250436,0.2657185587749564,0.17095910156755398,10.874720911874407,0.010989010989010999,1.0,0.6287942978044476,18.793858571164105,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00690000,690.0,2.19,2.16,2.19,52189.0,2897,0.09961837890625,2.175,0.029999999999999805,0.006994652297754947,1.8997671870122304,0.27523281298776947,0.14487712750772844,10.916669032639797,0.013793103448275773,1.0,0.5328701837326973,15.980251400650939,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00691000,691.0,2.57,2.58,2.61,15831.0,1005,0.09668872070312501,2.5949999999999998,0.029999999999999805,0.006994652297754947,2.3104333695258674,0.28456663047413233,0.12316591087520923,9.7313341246578,0.011560693641618424,1.0,0.4179482597044362,12.57528927546149,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00692000,692.0,3.07,3.04,3.12,12698.0,817,0.09461354614257814,3.08,0.08000000000000007,0.006994652297754947,2.812165724785075,0.2678342752149252,0.09524128427224712,9.511629447834181,0.025974025974025997,1.0,0.3134675588638576,9.453538438684198,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00693000,693.0,3.64,3.62,3.68,3498.0,1152,0.09180595703125,3.6500000000000004,0.06000000000000005,0.006994652297754947,3.3728705632504443,0.27712943674955604,0.08216426677295487,8.444837529224097,0.016438356164383574,1.0,0.2514624464504485,7.591669633453357,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00694000,694.0,4.36,4.13,4.4,1542.0,502,0.09308768249511719,4.265000000000001,0.27000000000000046,0.006994652297754947,4.090414760924546,0.17458523907545498,0.04268154925100895,7.623153068476902,0.06330597889800714,1.0,0.11641547206739453,3.5199122079548784,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00695000,695.0,5.07,4.88,5.14,2320.0,309,0.09266044067382811,5.01,0.2599999999999998,0.006994652297754947,4.835266781483938,0.17473321851606194,0.03613724462633198,7.874739125171811,0.0518962075848303,1.0,0.10185465571988689,3.0799529916898694,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00696000,696.0,5.86,5.67,5.93,467.0,114,0.09205009521484375,5.8,0.2599999999999998,0.006994652297754947,5.6341554899696575,0.16584451003034228,0.029435557880074664,6.366470447731438,0.044827586206896516,1.0,0.07294152190966186,2.2059971238953655,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00697000,697.0,6.85,6.56,6.8,388.0,129,0.09388113159179687,6.68,0.2400000000000002,0.006994652297754947,6.511991799363045,0.16800820063695454,0.025799817600106294,6.249975242259483,0.035928143712574884,1.0,0.06377875923065934,1.9289580240174262,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00698000,698.0,7.5,7.44,7.72,144.0,13,0.09729906616210937,7.58,0.27999999999999936,0.006994652297754947,7.435791247354587,0.14420875264541344,0.019393867827679837,5.062595033026967,0.03693931398416878,1.0,0.04234620286052984,1.280829459313689,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00699000,699.0,8.16,7.18,9.93,51.0,20,0.1818319122314453,8.555,2.75,0.006994652297754947,9.492843351350416,-0.9378433513504163,-0.09879477798577622,4.276666119016055,0.3214494447691409,1.0,0.14822645233989792,4.4805922200326975,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00700000,700.0,9.6,9.42,9.69,248.0,1,0.1128018408203125,9.555,0.2699999999999996,0.006994652297754947,9.40198586377926,0.15301413622074023,0.016274661378743453,5.521460917862246,0.028257456828885356,1.0,0.037660276247178694,1.139109046574869,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00701000,701.0,12.38,10.46,10.69,171.0,101,0.1215908154296875,10.575,0.22999999999999865,0.006994652297754947,10.398879398243366,0.17612060175663302,0.016936498156367143,5.60947179518496,0.021749408983451412,1.0,0.039812320900136845,1.204195742450719,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00702000,702.0,12.27,10.17,12.93,5.0,0,0.21656056884765623,11.55,2.76,0.006994652297754947,12.460587122196785,-0.9105871221967838,-0.0730773849792921,1.791759469228055,0.23896103896103893,1.0,0.08332092131823021,2.519780482342886,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00703000,703.0,26.5,11.17,13.93,1.0,0,0.22766885620117186,12.55,2.76,0.006994652297754947,13.450983529402833,-0.9009835294028328,-0.0669827249013688,0.6931471805599453,0.21992031872509957,1.0,0.06307493519187835,1.907676396781414,True
