ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00600000,600.0,0.01,0.0,0.01,83.0,316,0.507817421875,0.01,,0.007471875434075343,0.005002961472378109,0.004997038527621891,0.4997038527621891,5.991464547107982,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00605000,605.0,0.01,0.0,0.01,66.0,255,0.48438015625,0.01,,0.007471875434075343,0.005614184065363903,0.004385815934636097,0.4385815934636097,5.7745515455444085,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00610000,610.0,0.01,0.0,0.01,280.0,156,0.45313046875,0.01,,0.007471875434075343,0.005112301423287557,0.004887698576712443,0.48876985767124426,6.07993319509559,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00615000,615.0,0.01,0.0,0.01,31.0,333,0.42969320312500003,0.01,,0.007471875434075343,0.005772369285473533,0.004227630714526467,0.4227630714526467,5.8998973535824915,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00620000,620.0,0.01,0.0,0.01,756.0,1173,0.398443515625,0.01,,0.007471875434075343,0.0051724855524021285,0.004827514447597872,0.48275144475978715,7.5652752818989315,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00625000,625.0,0.01,0.0,0.01,412.0,1671,0.37500625,0.01,,0.007471875434075343,0.005892686676888581,0.004107313323111419,0.4107313323111419,7.642044402873258,5.0,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00630000,630.0,0.01,0.01,0.02,801.0,2134,0.367193828125,0.015,0.01,0.007471875434075343,0.01114288159110055,0.0038571184088994487,0.34615089260034865,7.984803389734406,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00635000,635.0,0.02,0.01,0.02,219.0,1464,0.3398503515625,0.015,0.01,0.007471875434075343,0.01169093916666708,0.003309060833332919,0.2830449107773679,7.428927194802272,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00640000,640.0,0.01,0.01,0.02,5276.0,2205,0.31250687499999996,0.015,0.01,0.007471875434075343,0.012334361039427533,0.0026656389605724667,0.21611488037779908,8.920255414908091,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00645000,645.0,0.01,0.01,0.02,756.0,1928,0.28125718749999995,0.015,0.01,0.007471875434075343,0.011358163823863343,0.0036418361761366563,0.3206359965054571,7.895436006942965,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00650000,650.0,0.03,0.02,0.03,3262.0,11815,0.26563234375,0.025,0.009999999999999998,0.007471875434075343,0.01889645046865418,0.006103549531345821,0.32299978990607336,9.620992006771647,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00655000,655.0,0.02,0.02,0.03,6407.0,4938,0.23438265625,0.025,0.009999999999999998,0.007471875434075343,0.018099660195024292,0.0069003398049757095,0.3812414007016914,9.336620537886512,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00660000,660.0,0.03,0.02,0.03,7545.0,4013,0.20508607421874997,0.025,0.009999999999999998,0.007471875434075343,0.018837028460006344,0.006162971539993657,0.3271732350502369,9.355219633294267,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00661000,661.0,0.03,0.02,0.03,2231.0,1229,0.1992267578125,0.025,0.009999999999999998,0.007471875434075343,0.019027647207880527,0.005972352792119474,0.31387762905578537,8.149312843635345,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00662000,662.0,0.03,0.03,0.04,3281.0,898,0.1992267578125,0.035,0.010000000000000002,0.007471875434075343,0.02503365899793053,0.009966341002069473,0.39811763046278476,8.338066525518801,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00663000,663.0,0.03,0.03,0.04,2595.0,985,0.19336744140625,0.035,0.010000000000000002,0.007471875434075343,0.025481675395026215,0.009518324604973788,0.37353605904703097,8.183397369998433,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00664000,664.0,0.04,0.03,0.04,3348.0,2499,0.187508125,0.035,0.010000000000000002,0.007471875434075343,0.025973057024207158,0.009026942975792845,0.34755026978070547,8.673855001429615,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00665000,665.0,0.04,0.03,0.04,4471.0,5070,0.180672255859375,0.035,0.010000000000000002,0.007471875434075343,0.025338446920101454,0.00966155307989855,0.3813001290238457,9.163458386076051,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00666000,666.0,0.04,0.04,0.05,1316.0,990,0.179695703125,0.045,0.010000000000000002,0.007471875434075343,0.0324335622731029,0.012566437726897098,0.387451665687627,7.7437032581737535,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00667000,667.0,0.04,0.04,0.05,3783.0,1110,0.17285983398437502,0.045,0.010000000000000002,0.007471875434075343,0.03189356452437675,0.013106435475623249,0.41094294949709353,8.495765244002618,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00668000,668.0,0.05,0.05,0.06,4763.0,1081,0.17090672851562502,0.055,0.009999999999999995,0.007471875434075343,0.03929066541299431,0.015709334587005692,0.39982358206156166,8.67334187390617,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00669000,669.0,0.06,0.05,0.06,5475.0,2147,0.1645591357421875,0.055,0.009999999999999995,0.007471875434075343,0.03981294838894911,0.01518705161105089,0.38146010847230705,8.938925271988273,0.18181818181818174,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00670000,670.0,0.06,0.06,0.07,13139.0,4236,0.16162947753906248,0.065,0.010000000000000009,0.007471875434075343,0.04727951866947322,0.017720481330526783,0.3748024901524282,9.762845222733661,0.15384615384615397,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00671000,671.0,0.07,0.07,0.08,6796.0,1838,0.15821154296875,0.07500000000000001,0.009999999999999995,0.007471875434075343,0.055090385497532424,0.019909614502467587,0.36139907758240986,9.06357899058078,0.13333333333333325,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00672000,672.0,0.09,0.08,0.09,4300.0,892,0.1538170556640625,0.08499999999999999,0.009999999999999995,0.007471875434075343,0.06174040098829714,0.023259599011702853,0.37673223107364817,8.555066843844319,0.11764705882352937,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00673000,673.0,0.1,0.1,0.11,3770.0,1907,0.1518639501953125,0.10500000000000001,0.009999999999999995,0.007471875434075343,0.07712205582866183,0.02787794417133818,0.3614782291757523,8.644354337032917,0.09523809523809518,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00674000,674.0,0.13,0.12,0.13,8412.0,1965,0.1489342919921875,0.125,0.010000000000000009,0.007471875434075343,0.09255855777348287,0.032441442226517125,0.35049641013109306,9.247443459927686,0.08000000000000007,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00675000,675.0,0.15,0.14,0.15,18460.0,7675,0.14527221923828126,0.14500000000000002,0.009999999999999981,0.007471875434075343,0.108184282893518,0.036815717106482015,0.34030559820522577,10.171068953280907,0.06896551724137917,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00676000,676.0,0.18,0.16,0.17,12174.0,3227,0.14112187011718752,0.165,0.010000000000000009,0.007471875434075343,0.12458852899232653,0.04041147100767348,0.32435948425205696,9.642252650099195,0.060606060606060656,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00677000,677.0,0.21,0.2,0.21,10345.0,1844,0.13916876464843753,0.20500000000000002,0.009999999999999981,0.007471875434075343,0.1564729861547498,0.04852701384525021,0.31013029812863424,9.408371222475317,0.04878048780487795,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00678000,678.0,0.25,0.24,0.25,9150.0,1886,0.13599496826171875,0.245,0.010000000000000009,0.007471875434075343,0.18805095972693664,0.056949040273063356,0.30283833890429174,9.309008543772885,0.04081632653061228,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00679000,679.0,0.3,0.29,0.3,17742.0,1651,0.1333094482421875,0.295,0.010000000000000009,0.007471875434075343,0.2303067695133052,0.06469323048669479,0.2809002558778775,9.872719018864492,0.0338983050847458,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00680000,680.0,0.36,0.35,0.36,33592.0,3788,0.13037979003906247,0.355,0.010000000000000009,0.007471875434075343,0.28010909116432003,0.07489090883567995,0.2673633637679642,10.52891783292566,0.028169014084507067,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00681000,681.0,0.43,0.42,0.44,16725.0,1430,0.12818254638671872,0.43,0.020000000000000018,0.007471875434075343,0.34858402032239155,0.08141597967760844,0.23356199633680863,9.806756363576357,0.046511627906976785,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00682000,682.0,0.51,0.51,0.53,24072.0,1329,0.12537495727539064,0.52,0.020000000000000018,0.007471875434075343,0.4258437785752136,0.09415622142478641,0.22110507693646228,10.142583190064265,0.03846153846153849,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00683000,683.0,0.61,0.61,0.63,40235.0,3198,0.12207909179687501,0.62,0.020000000000000018,0.007471875434075343,0.5139090161041651,0.10609098389583493,0.206439234516818,10.678997823521197,0.03225806451612906,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00684000,684.0,0.74,0.73,0.75,36016.0,1847,0.11878322631835936,0.74,0.020000000000000018,0.007471875434075343,0.621244257226266,0.11875574277373402,0.19115789223381344,10.541756071586084,0.027027027027027053,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00685000,685.0,0.88,0.88,0.9,50326.0,2593,0.1157314990234375,0.89,0.020000000000000018,0.007471875434075343,0.7560203396372458,0.13397966036275422,0.17721700507031388,10.876536618228892,0.02247191011235957,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00686000,686.0,1.07,1.06,1.07,36326.0,2128,0.11219149536132811,1.065,0.010000000000000009,0.007471875434075343,0.91103683888295,0.15396316111705,0.1689977337314141,10.557244005491155,0.009389671361502356,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00687000,687.0,1.25,1.26,1.28,37761.0,926,0.10901769897460936,1.27,0.020000000000000018,0.007471875434075343,1.1064955400995302,0.1635044599004698,0.1477678435882014,10.56328475341452,0.015748031496063006,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00688000,688.0,1.52,1.51,1.53,46631.0,1519,0.10572183349609374,1.52,0.020000000000000018,0.007471875434075343,1.3401611021910753,0.1798388978089247,0.13419199939089407,10.782097185442595,0.013157894736842117,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00689000,689.0,1.82,1.81,1.83,52044.0,779,0.10254803710937499,1.82,0.020000000000000018,0.007471875434075343,1.6241787823571485,0.19582121764285154,0.12056629465301774,10.874720911874407,0.010989010989010999,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00690000,690.0,2.19,2.16,2.19,52189.0,2897,0.09961837890625,2.175,0.029999999999999805,0.007471875434075343,1.9693544022025549,0.20564559779744496,0.10442284921771719,10.916669032639797,0.013793103448275773,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00691000,691.0,2.57,2.58,2.61,15831.0,1005,0.09668872070312501,2.5949999999999998,0.029999999999999805,0.007471875434075343,2.3775594988189823,0.21744050118101743,0.09145533530876002,9.7313341246578,0.011560693641618424,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00692000,692.0,3.07,3.04,3.12,12698.0,817,0.09461354614257814,3.08,0.08000000000000007,0.007471875434075343,2.875136063091645,0.20486393690835492,0.0712536493622719,9.511629447834181,0.025974025974025997,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00693000,693.0,3.64,3.62,3.68,3498.0,1152,0.09180595703125,3.6500000000000004,0.06000000000000005,0.007471875434075343,3.4287482812313215,0.22125171876867888,0.06452842280076146,8.444837529224097,0.016438356164383574,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00694000,694.0,4.36,4.13,4.4,1542.0,502,0.09308768249511719,4.265000000000001,0.27000000000000046,0.007471875434075343,4.140816906719181,0.12418309328081989,0.029989998610977384,7.623153068476902,0.06330597889800714,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00695000,695.0,5.07,4.88,5.14,2320.0,309,0.09266044067382811,5.01,0.2599999999999998,0.007471875434075343,4.877441742488827,0.13255825751117278,0.027177824874138196,7.874739125171811,0.0518962075848303,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00696000,696.0,5.86,5.67,5.93,467.0,114,0.09205009521484375,5.8,0.2599999999999998,0.007471875434075343,5.667249028424635,0.13275097157536475,0.0234242347406192,6.366470447731438,0.044827586206896516,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00697000,697.0,6.85,6.56,6.8,388.0,129,0.09388113159179687,6.68,0.2400000000000002,0.007471875434075343,6.538330249557362,0.14166975044263808,0.02166757337658632,6.249975242259483,0.035928143712574884,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00698000,698.0,7.5,7.44,7.72,144.0,13,0.09729906616210937,7.58,0.27999999999999936,0.007471875434075343,7.457206242776806,0.12279375722319408,0.016466455831516593,5.062595033026967,0.03693931398416878,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00699000,699.0,8.16,7.18,9.93,51.0,20,0.1818319122314453,8.555,2.75,0.007471875434075343,9.58716739172246,-1.03216739172246,-0.10766135079832144,4.276666119016055,0.3214494447691409,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00700000,700.0,9.6,9.42,9.69,248.0,1,0.1128018408203125,9.555,0.2699999999999996,0.007471875434075343,9.422447873022293,0.13255212697770702,0.014067695440079981,5.521460917862246,0.028257456828885356,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00701000,701.0,12.38,10.46,10.69,171.0,101,0.1215908154296875,10.575,0.22999999999999865,0.007471875434075343,10.419982294888769,0.1550177051112307,0.014876964348324306,5.60947179518496,0.021749408983451412,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00702000,702.0,12.27,10.17,12.93,5.0,0,0.21656056884765623,11.55,2.76,0.007471875434075343,12.56397286191941,-1.0139728619194095,-0.08070479561386953,1.791759469228055,0.23896103896103893,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00703000,703.0,26.5,11.17,13.93,1.0,0,0.22766885620117186,12.55,2.76,0.007471875434075343,13.556938121685107,-1.0069381216851063,-0.07427474497906357,0.6931471805599453,0.21992031872509957,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00704000,704.0,13.57,12.17,14.93,11.0,0,0.23853300537109373,13.55,2.76,0.007471875434075343,14.549425131930207,-0.9994251319302059,-0.06869172650243513,2.4849066497880004,0.20369003690036896,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00705000,705.0,24.94,13.17,15.93,8.0,0,0.2493971545410156,14.55,2.76,0.007471875434075343,15.544966821259436,-0.9949668212594354,-0.06400572176832889,2.1972245773362196,0.1896907216494845,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00707000,707.0,20.0,15.17,17.93,54.0,30,0.2703930383300781,16.55,2.76,0.007471875434075343,17.532723560319027,-0.9827235603190267,-0.056050821593011245,4.442651256490317,0.16676737160120844,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00709000,709.0,22.97,17.16,19.93,1.0,0,0.2910227148437499,18.545,2.7699999999999996,0.007471875434075343,19.524061344940037,-0.9790613449400354,-0.050146397700895066,0.6931471805599453,0.14936640603936369,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00710000,710.0,21.0,18.16,20.93,23.0,1,0.30103238037109376,19.545,2.7699999999999996,0.007471875434075343,20.518278192254684,-0.973278192254682,-0.04743469130962844,3.2188758248682006,0.14172422614479402,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00713000,713.0,25.06,21.16,23.93,,0,0.3306951696777344,22.545,2.7699999999999996,0.007471875434075343,23.505827156741475,-0.9608271567414732,-0.04087612617647909,0.0,0.12286538035041027,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00714000,714.0,26.88,22.15,24.95,8.0,0,0.34180345703125,23.549999999999997,2.8000000000000007,0.007471875434075343,24.520312708413826,-0.9703127084138288,-0.03957179176107647,2.1972245773362196,0.11889596602972403,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00715000,715.0,25.06,23.15,25.95,252.0,0,0.35144691528320304,24.549999999999997,2.8000000000000007,0.007471875434075343,25.516781864214295,-0.9667818642142976,-0.03788807967082045,5.53338948872752,0.11405295315682286,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00500000,500.0,198.21,189.15,191.93,,10,1.6728531982421875,190.54000000000002,2.780000000000001,0.010211601461472602,191.90716459831947,-1.367164598319448,-0.007124093575042171,2.3978952727983707,0.014590112312375359,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00525000,525.0,163.64,164.15,166.94,,4,1.4575222436523436,165.54500000000002,2.789999999999992,0.010211601461472602,166.93256974271713,-1.387569742717119,-0.00831215708747367,1.6094379124341003,0.016853423540427025,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00530000,530.0,158.03,159.15,161.94,,2,1.4150419873046878,160.54500000000002,2.789999999999992,0.010211601461472602,161.9367136682945,-1.3917136682944715,-0.008594182485049123,1.0986122886681098,0.01737830514808927,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00550000,550.0,138.7,139.15,141.95,,2,1.2490271923828122,140.55,2.799999999999983,0.010211601461472602,141.9606106180978,-1.4106106180977918,-0.00993663391525283,1.0986122886681098,0.019921736036997387,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00580000,580.0,108.41,109.16,111.96,,2,1.0043995092773437,110.56,2.799999999999997,0.010211601461472602,111.99181802860994,-1.4318180286099391,-0.012785023529523919,1.0986122886681098,0.025325615050651205,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00610000,610.0,78.87,79.18,81.97,,2,0.7641625146484375,80.575,2.789999999999992,0.010211601461472602,82.02785890087023,-1.4528589008702255,-0.017711774028211436,1.0986122886681098,0.03462612472851371,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00615000,615.0,73.47,74.18,76.97,,2,0.7238797143554687,75.575,2.789999999999992,0.010211601461472602,77.03179896652728,-1.4567989665272734,-0.018911657082814566,1.0986122886681098,0.03691696989745275,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00620000,620.0,69.08,69.18,71.97,,2,0.6835969140625001,70.575,2.789999999999992,0.010211601461472602,72.03602848838796,-1.461028488387953,-0.020281913357056706,1.0986122886681098,0.03953241232731126,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00625000,625.0,64.82,64.19,66.98,,21,0.6445348046875,65.58500000000001,2.7900000000000063,0.010211601461472602,67.0507092868944,-1.4657092868943948,-0.021859713379361365,3.091042453358316,0.04254021498818336,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00635000,635.0,54.61,54.2,56.99,,22,0.5644574804687501,55.595,2.789999999999999,0.010211601461472602,57.06934689815387,-1.4743468981538683,-0.025834304723777412,3.1354942159291497,0.05018436909794045,0,0.0,0.0,False
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00640000,640.0,53.59,49.19,51.99,4.0,5,0.5236864038085938,50.59,2.8000000000000043,0.010211601461472602,52.07539693013541,-1.4853969301354084,-0.028523967510573633,2.302585092994046,0.05534690650326159,0,0.0,0.0,True
SPY,2026-02-10 21:00:00+00:00,call,SPY260210C00645000,645.0,35.77,44.21,47.0,16.0,6,0.48340360351562506,45.605000000000004,2.789999999999999,0.010211601461472602,47.08935294641094,-1.4843529464109366,-0.031522050177673365,3.1354942159291497,0.06117750246683475,0,0.0,0.0,False
