ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
PG,2026-02-13T21:00:00+00:00,PG260213P00150000,150.0,0.07,0.02,0.15000000000000002,19.40006051680557,0.3178779150390625
PG,2026-02-20T21:00:00+00:00,PG260220C00145000,145.0,14.9,14.0,14.45,-19.029243603280968,0.40820904296875
KO,2026-02-13T21:00:00+00:00,KO260213P00068000,68.0,0.04,0.03,0.045,58.27829453479101,0.5390671093750001
KO,2026-02-13T21:00:00+00:00,KO260213P00067000,67.0,0.04,0.02,0.035,51.92261235021549,0.5625043750000001
KO,2026-02-13T21:00:00+00:00,KO260213P00064000,64.0,0.01,0.01,0.02,49.3968889970286,0.648441015625
KO,2026-02-13T21:00:00+00:00,KO260213P00066000,66.0,0.02,0.02,0.035,45.737703384978424,0.6093789062500001
KO,2026-02-13T21:00:00+00:00,KO260213P00072000,72.0,0.07,0.07,0.08,45.375223016849525,0.4101621484375
KO,2026-02-13T21:00:00+00:00,KO260213P00076000,76.0,0.29,0.27,0.29000000000000004,31.572106563941837,0.30371790039062496
KO,2026-02-20T21:00:00+00:00,KO260220P00070000,70.0,0.09,0.09,0.1,28.591791557630252,0.37305314453125
KO,2026-02-13T21:00:00+00:00,KO260213P00077000,77.0,0.46,0.42,0.45499999999999996,20.42272521684824,0.29053443847656246
KO,2026-02-20T21:00:00+00:00,KO260220P00062500,62.5,0.04,0.01,0.030000000000000002,19.745283175588877,0.5312546875
KO,2026-02-20T21:00:00+00:00,KO260220C00037500,37.5,29.44,31.55,33.525,-18.452239641532948,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00042500,42.5,26.82,26.6,28.55,-17.627356957781824,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00085000,85.0,0.08,0.06,0.08,-16.46825676142678,0.23926541992187497
KO,2026-02-20T21:00:00+00:00,KO260220C00035000,35.0,34.8,35.5,37.425,-15.266604287259513,1.0000000000000003e-05
KO,2026-02-13T21:00:00+00:00,KO260213P00074000,74.0,0.14,0.1,0.13,14.979627647007204,0.35645174804687496
KO,2026-02-20T21:00:00+00:00,KO260220C00074000,74.0,5.24,4.8,5.275,-14.955129116840245,0.4116269775390625
KO,2026-02-20T21:00:00+00:00,KO260220P00075000,75.0,0.29,0.26,0.28500000000000003,14.930203624729826,0.2602613037109375
KO,2026-02-27T21:00:00+00:00,KO260227P00074000,74.0,0.28,0.28,0.30000000000000004,14.744762412099794,0.25098405273437496
KO,2026-02-27T21:00:00+00:00,KO260227C00078000,78.0,2.16,2.1,2.26,-14.46688280916946,0.2475661181640625
KO,2026-02-27T21:00:00+00:00,KO260227C00072000,72.0,6.8,6.35,6.949999999999999,-14.087097889335173,0.37305314453125
KO,2026-02-20T21:00:00+00:00,KO260220P00065000,65.0,0.04,0.04,0.05,13.612493769789735,0.500005
KO,2026-02-13T21:00:00+00:00,KO260213P00075000,75.0,0.18,0.14,0.175,13.44908976123437,0.32520206054687495
KO,2026-02-20T21:00:00+00:00,KO260220C00081000,81.0,0.58,0.56,0.63,-13.254983363361259,0.2368240380859375
KO,2026-02-20T21:00:00+00:00,KO260220P00072000,72.0,0.12,0.12,0.14,12.919395143302385,0.32813171874999997
KO,2026-02-13T21:00:00+00:00,KO260213P00078000,78.0,0.7,0.66,0.71,12.772554703252947,0.2778392529296875
KO,2026-02-20T21:00:00+00:00,KO260220C00077500,77.5,2.33,2.28,2.405,-12.732269544140046,0.270515107421875
KO,2026-02-27T21:00:00+00:00,KO260227C00074000,74.0,5.1,4.95,5.325,-12.702202457393568,0.32617861328125
KO,2026-02-27T21:00:00+00:00,KO260227P00068000,68.0,0.14,0.02,0.09,12.419784440040994,0.39160764648437496
KO,2026-02-27T21:00:00+00:00,KO260227C00080000,80.0,1.23,1.16,1.21,-12.364014772485852,0.22364057617187497
KO,2026-02-13T21:00:00+00:00,KO260213P00062000,62.0,0.02,0.01,0.09000000000000001,12.207265994573032,0.9082040429687499
KO,2026-02-13T21:00:00+00:00,KO260213P00073000,73.0,0.11,0.06,0.08499999999999999,12.124471498150578,0.37695935546875
KO,2026-02-20T21:00:00+00:00,KO260220C00072000,72.0,7.35,6.65,7.075,-12.039186625832816,0.442388388671875
KO,2026-02-20T21:00:00+00:00,KO260220C00073000,73.0,6.3,5.9,6.300000000000001,-11.923540943229636,0.4497125341796875
KO,2026-02-20T21:00:00+00:00,KO260220C00076000,76.0,3.35,3.35,3.6,-11.450047048556957,0.32642275146484373
KO,2026-02-20T21:00:00+00:00,KO260220C00077000,77.0,2.65,2.62,2.79,-11.375708081623106,0.2890696093749999
KO,2026-02-20T21:00:00+00:00,KO260220C00072500,72.5,6.51,6.6,6.925,-11.062081581434583,0.48730981445312505
KO,2026-02-27T21:00:00+00:00,KO260227P00078000,78.0,1.05,1.01,1.0550000000000002,10.879407953737966,0.20777159423828123
KO,2026-02-27T21:00:00+00:00,KO260227C00079000,79.0,1.73,1.64,1.6949999999999998,-10.786639808603788,0.229499892578125
KO,2026-02-13T21:00:00+00:00,KO260213C00075000,75.0,4.4,4.05,4.35,-10.686407823493974,0.4770560107421875
KO,2026-02-27T21:00:00+00:00,KO260227C00077000,77.0,3.05,2.92,3.01,-10.682609920432363,0.256843369140625
KO,2026-02-20T21:00:00+00:00,KO260220C00080000,80.0,0.99,0.94,1.0,-10.680217595251,0.24073024902343748
KO,2026-02-13T21:00:00+00:00,KO260213P00071000,71.0,0.05,0.05,0.07500000000000001,10.553861073375176,0.4687553125
KO,2026-02-20T21:00:00+00:00,KO260220P00076000,76.0,0.45,0.38,0.41500000000000004,10.47000533531765,0.2485426708984375
KO,2026-02-27T21:00:00+00:00,KO260227C00075000,75.0,4.6,4.55,4.725,-10.461826563691305,0.3198310205078124
KO,2026-02-20T21:00:00+00:00,KO260220P00077000,77.0,0.6,0.58,0.62,10.355428184611599,0.2387771435546875
KO,2026-02-27T21:00:00+00:00,KO260227C00076000,76.0,3.55,3.65,3.8,-10.282060046584979,0.2827220166015625
KO,2026-02-27T21:00:00+00:00,KO260227P00067000,67.0,0.1,0.01,0.055,10.174245490481699,0.3857483300781249
KO,2026-02-27T21:00:00+00:00,KO260227C00069000,69.0,9.25,9.0,9.8,-10.1702737552156,0.500005
KO,2026-02-27T21:00:00+00:00,KO260227P00066000,66.0,0.14,0.05,0.205,10.049462129148951,0.543949873046875
KO,2026-02-20T21:00:00+00:00,KO260220P00067000,67.0,0.07,0.02,0.08,10.0040666906239,0.5039112109375
KO,2026-02-27T21:00:00+00:00,KO260227P00075000,75.0,0.41,0.36,0.395,9.878812268437281,0.23828886718749998
HD,2026-02-13T21:00:00+00:00,HD260213P00280000,280.0,0.04,0.01,0.04,58.27829453479101,0.851563984375
HD,2026-02-13T21:00:00+00:00,HD260213C00405000,405.0,0.47,0.4,0.435,-53.96046877988656,0.252937158203125
HD,2026-02-13T21:00:00+00:00,HD260213P00360000,360.0,0.62,0.51,0.5800000000000001,50.14877407864443,0.34717449707031245
HD,2026-02-20T21:00:00+00:00,HD260220P00300000,300.0,0.12,0.05,0.125,33.055305852582286,0.5488326367187502
HD,2026-02-27T21:00:00+00:00,HD260227C00415000,415.0,2.37,1.8,2.3850000000000002,-32.47283824259578,0.3314275842285156
HD,2026-02-20T21:00:00+00:00,HD260220C00405000,405.0,1.33,0.88,1.18,-31.91284123463535,0.24719991088867188
HD,2026-02-27T21:00:00+00:00,HD260227C00405000,405.0,4.5,2.91,4.18,-30.774361374772607,0.34516035705566406
HD,2026-02-20T21:00:00+00:00,HD260220C00415000,415.0,0.11,0.16,0.32,-30.664871767874956,0.24341576904296874
HD,2026-02-20T21:00:00+00:00,HD260220C00402500,402.5,2.03,1.14,1.52,-29.93893733822747,0.2482374981689453
HD,2026-02-27T21:00:00+00:00,HD260227P00345000,345.0,1.28,0.72,1.31,29.773276451945453,0.3839172937011719
HD,2026-02-20T21:00:00+00:00,HD260220C00425000,425.0,0.2,0.06,0.13,-29.23463521748107,0.25830819824218754
HD,2026-02-27T21:00:00+00:00,HD260227C00420000,420.0,1.55,1.09,1.605,-28.690285707719926,0.32581240600585937
HD,2026-02-13T21:00:00+00:00,HD260213C00392500,392.5,2.45,1.56,2.48,-27.609516010835577,0.29871306762695304
HD,2026-02-20T21:00:00+00:00,HD260220C00410000,410.0,0.8,0.6,0.7749999999999999,-27.599088523837167,0.2514723291015625
HD,2026-02-20T21:00:00+00:00,HD260220C00295000,295.0,54.44,77.7,79.05000000000001,-26.227934506787793,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220P00305000,305.0,0.21,0.05,0.165,25.15085635859291,0.5361374511718751
HD,2026-02-20T21:00:00+00:00,HD260220C00285000,285.0,64.2,87.65,88.95,-24.37008786246801,1.0000000000000003e-05
HD,2026-02-27T21:00:00+00:00,HD260227C00410000,410.0,3.0,2.43,2.965,-24.107860432072254,0.3173286041259765
HD,2026-02-20T21:00:00+00:00,HD260220C00385000,385.0,7.6,6.95,7.475,-24.08363507215601,0.26343510009765625
HD,2026-02-20T21:00:00+00:00,HD260220C00305000,305.0,42.95,67.7,69.05000000000001,-23.670411505100354,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00395000,395.0,3.4,3.0,3.325,-22.41719550257002,0.2486647399902344
HD,2026-02-27T21:00:00+00:00,HD260227C00400000,400.0,6.0,5.5,6.0,-22.037356482440813,0.33423517333984376
HD,2026-02-13T21:00:00+00:00,HD260213C00395000,395.0,1.79,1.12,1.6300000000000001,-21.937306738727706,0.26807372558593745
HD,2026-02-13T21:00:00+00:00,HD260213C00387500,387.5,4.2,3.15,4.05,-21.857218863481613,0.28357650024414055
HD,2026-02-13T21:00:00+00:00,HD260213C00397500,397.5,1.2,0.56,1.135,-21.72721844588479,0.2755199401855468
HD,2026-02-20T21:00:00+00:00,HD260220C00365000,365.0,22.9,20.9,22.174999999999997,-21.683259240102217,0.3556582989501953
HD,2026-02-20T21:00:00+00:00,HD260220C00280000,280.0,68.96,92.6,93.975,-21.66985270618664,1.0000000000000003e-05
HD,2026-02-27T21:00:00+00:00,HD260227P00335000,335.0,1.13,0.19,1.175,21.436618972010482,0.47376014526367194
HD,2026-02-20T21:00:00+00:00,HD260220C00275000,275.0,73.95,97.6,98.9,-21.37858004116511,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00390000,390.0,5.2,4.8,5.225,-21.319839279470717,0.25879647460937505
HD,2026-02-27T21:00:00+00:00,HD260227C00390000,390.0,9.92,8.4,9.325,-21.22557411239375,0.33780569427490237
HD,2026-02-20T21:00:00+00:00,HD260220C00397500,397.5,2.62,2.4,2.7,-20.432069123404002,0.24988543090820312
HD,2026-02-27T21:00:00+00:00,HD260227C00425000,425.0,1.17,0.19,1.175,-20.3527617766483,0.35742830078125
HD,2026-02-20T21:00:00+00:00,HD260220P00310000,310.0,0.15,0.04,0.19499999999999998,20.320162473303455,0.5151415673828125
HD,2026-02-20T21:00:00+00:00,HD260220P00372500,372.5,2.84,2.31,3.1799999999999997,20.157592644438054,0.3040230731201171
HD,2026-02-27T21:00:00+00:00,HD260227P00350000,350.0,2.15,1.2,1.9100000000000001,19.99476115951592,0.38440557006835935
HD,2026-02-20T21:00:00+00:00,HD260220C00372500,372.5,15.0,14.6,16.1,-19.803136438821365,0.33899586791992187
HD,2026-02-13T21:00:00+00:00,HD260213C00372500,372.5,14.2,12.55,14.175,-19.232592029311157,0.37842418457031246
HD,2026-02-20T21:00:00+00:00,HD260220C00370000,370.0,18.45,16.75,17.75,-19.00815908905694,0.3143379113769531
HD,2026-02-20T21:00:00+00:00,HD260220C00375000,375.0,14.72,13.0,13.775,-18.638707355935882,0.28729960754394523
HD,2026-02-20T21:00:00+00:00,HD260220P00357500,357.5,1.15,0.57,1.03,18.597810982893133,0.3305731005859375
HD,2026-02-27T21:00:00+00:00,HD260227C00380000,380.0,15.53,13.9,15.0,-18.508912913182833,0.36524072265625
HD,2026-02-20T21:00:00+00:00,HD260220C00400000,400.0,2.1,1.98,2.165,-18.48821650140938,0.24677266906738282
HD,2026-02-20T21:00:00+00:00,HD260220P00330000,330.0,0.19,0.14,0.26,18.43816734451595,0.42774009765625004
HD,2026-02-20T21:00:00+00:00,HD260220P00340000,340.0,0.4,0.18,0.35,18.43661989344887,0.37964487548828124
HD,2026-02-27T21:00:00+00:00,HD260227P00355000,355.0,2.63,1.75,2.45,17.764521845623264,0.36853658813476564
HD,2026-02-13T21:00:00+00:00,HD260213C00377500,377.5,11.48,9.1,10.45,-17.74148553417525,0.34888346435546874
HD,2026-02-27T21:00:00+00:00,HD260227P00365000,365.0,4.48,3.25,4.3,17.66952977774592,0.36298244445800787
HD,2026-02-13T21:00:00+00:00,HD260213P00377500,377.5,2.8,1.82,2.66,17.173602494883518,0.31500929138183587
HD,2026-02-27T21:00:00+00:00,HD260227C00375000,375.0,20.47,16.9,18.125,-17.11229332240926,0.37622694091796877
DIS,2026-02-13T21:00:00+00:00,DIS260213P00100000,100.0,0.07,0.06,0.065,58.27829453479101,0.335944140625
DIS,2026-02-13T21:00:00+00:00,DIS260213P00099000,99.0,0.06,0.05,0.055,55.03836376758444,0.35938140625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00085000,85.0,0.02,0.02,0.025,40.543558069790606,0.5195360546875
DIS,2026-02-13T21:00:00+00:00,DIS260213P00103000,103.0,0.16,0.14,0.16,28.331700529346758,0.2910227148437499
DIS,2026-02-13T21:00:00+00:00,DIS260213P00104000,104.0,0.23,0.22,0.245,27.177924324272357,0.2827220166015625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00080000,80.0,0.01,0.01,0.02,26.88751383761773,0.6171913281250001
DIS,2026-02-13T21:00:00+00:00,DIS260213P00102000,102.0,0.13,0.09,0.11,24.059857204446082,0.305671005859375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00110000,110.0,1.95,1.38,1.7449999999999999,-20.204615819746742,0.2590406127929688
DIS,2026-02-20T21:00:00+00:00,DIS260220P00100000,100.0,0.17,0.15,0.16999999999999998,19.4216904425004,0.2910227148437499
DIS,2026-02-20T21:00:00+00:00,DIS260220C00120000,120.0,0.13,0.05,0.09,-19.31255075549251,0.3007882421875
DIS,2026-02-27T21:00:00+00:00,DIS260227C00114000,114.0,0.6,0.62,0.775,-18.297739842846916,0.2651440673828125
DIS,2026-02-27T21:00:00+00:00,DIS260227C00112000,112.0,1.22,1.1,1.3250000000000002,-18.138739918349977,0.27539787109374997
DIS,2026-02-20T21:00:00+00:00,DIS260220P00095000,95.0,0.07,0.05,0.060000000000000005,17.85577640861912,0.3544986425781249
DIS,2026-02-27T21:00:00+00:00,DIS260227C00115000,115.0,0.5,0.44,0.545,-17.357177220125454,0.2534254345703125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00116000,116.0,0.23,0.07,0.155,-17.05480834730075,0.25098405273437496
DIS,2026-02-27T21:00:00+00:00,DIS260227C00116000,116.0,0.49,0.09,0.33499999999999996,-16.995579371307485,0.266608896484375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00108000,108.0,3.1,1.82,2.66,-16.88768284206957,0.30274134765625
DIS,2026-02-13T21:00:00+00:00,DIS260213C00116000,116.0,0.06,0.07,0.085,-16.58985980451989,0.29004616210937495
DIS,2026-02-20T21:00:00+00:00,DIS260220P00103000,103.0,0.36,0.34,0.37,13.997571871946507,0.25977302734375
DIS,2026-02-20T21:00:00+00:00,DIS260220P00113000,113.0,6.58,4.2,5.225,13.850289446094905,0.428716650390625
DIS,2026-02-13T21:00:00+00:00,DIS260213C00112000,112.0,0.44,0.4,0.42500000000000004,-13.733026352973301,0.25928475097656256
DIS,2026-02-27T21:00:00+00:00,DIS260227C00103000,103.0,5.55,4.95,5.95,-13.647518778668456,0.3315496533203125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00115000,115.0,0.33,0.29,0.33999999999999997,-13.269132983192305,0.260749580078125
DIS,2026-02-27T21:00:00+00:00,DIS260227C00113000,113.0,0.98,0.83,0.915,-13.028670481273885,0.2456130126953125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00114000,114.0,0.4,0.34,0.41500000000000004,-12.98410146989985,0.25196060546875
DIS,2026-02-27T21:00:00+00:00,DIS260227C00111000,111.0,1.6,1.44,1.62,-12.97276451516722,0.2664868273925781
DIS,2026-02-20T21:00:00+00:00,DIS260220P00105000,105.0,0.65,0.61,0.655,12.806220603055984,0.24414818359375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00130000,130.0,0.05,0.01,0.030000000000000002,-12.733041250994967,0.41797457031249996
DIS,2026-02-20T21:00:00+00:00,DIS260220P00104000,104.0,0.46,0.46,0.495,12.72314470446774,0.25196060546875
DIS,2026-02-27T21:00:00+00:00,DIS260227C00109000,109.0,2.37,2.33,2.64,-12.579490149884837,0.2973703076171874
DIS,2026-02-20T21:00:00+00:00,DIS260220C00118000,118.0,0.24,0.04,0.135,-12.536425041334907,0.2954172021484375
DIS,2026-02-13T21:00:00+00:00,DIS260213P00108000,108.0,1.1,0.69,0.97,11.842797209729206,0.26319096191406255
DIS,2026-02-20T21:00:00+00:00,DIS260220P00101000,101.0,0.26,0.08,0.165,11.699892087616435,0.28321029296874994
DIS,2026-02-20T21:00:00+00:00,DIS260220C00110000,110.0,1.46,1.33,1.44,-11.694420686197878,0.25025163818359375
DIS,2026-02-27T21:00:00+00:00,DIS260227P00104000,104.0,0.9,0.25,0.645,11.666656948377723,0.273444765625
DIS,2026-02-20T21:00:00+00:00,DIS260220C00117000,117.0,0.16,0.02,0.135,-11.528635637993341,0.2778392529296875
DIS,2026-02-20T21:00:00+00:00,DIS260220C00100000,100.0,8.35,8.2,8.95,-11.087338836737546,0.47876497802734375
DIS,2026-02-27T21:00:00+00:00,DIS260227P00107000,107.0,1.75,1.34,1.7149999999999999,11.021386025612024,0.2771068383789062
DIS,2026-02-20T21:00:00+00:00,DIS260220P00102000,102.0,0.11,0.12,0.215,10.99570840937658,0.2700268310546875
DIS,2026-02-20T21:00:00+00:00,DIS260220C00107000,107.0,2.75,3.0,3.225,-10.950221553261763,0.2978585839843749
DIS,2026-02-13T21:00:00+00:00,DIS260213C00105000,105.0,4.3,3.7,4.15,-10.86902890764872,0.3881897119140625
DIS,2026-02-27T21:00:00+00:00,DIS260227C00117000,117.0,0.45,0.02,0.22,-10.805847907966161,0.2617261328125
DIS,2026-02-13T21:00:00+00:00,DIS260213P00109000,109.0,1.68,1.12,1.475,10.804405963348461,0.2788158056640625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00114000,114.0,6.1,4.95,5.775,10.720079707131152,0.3789124609375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00101000,101.0,6.39,7.3,8.0,-10.677578793961736,0.44214425048828127
DIS,2026-02-13T21:00:00+00:00,DIS260213C00129000,129.0,0.37,0.0,0.37,-10.668880359280616,0.5429733203125001
DIS,2026-02-13T21:00:00+00:00,DIS260213P00112000,112.0,4.22,3.25,3.775,10.650419371691427,0.37402969726562496
DIS,2026-02-27T21:00:00+00:00,DIS260227P00106000,106.0,1.54,0.28,0.98,10.536865639197353,0.27539787109374997
DIS,2026-02-13T21:00:00+00:00,DIS260213C00104000,104.0,5.1,4.6,5.074999999999999,-10.524630789408862,0.4318904467773438
DIS,2026-02-13T21:00:00+00:00,DIS260213C00100000,100.0,8.74,7.7,8.7,-10.471234363456986,0.6772493212890626
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01000000,1000.0,30.2,29.15,30.8,58.27829453479101,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01020000,1020.0,35.35,34.65,36.4,56.32124553267796,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01100000,1100.0,65.85,65.0,66.925,55.99012772872253,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00980000,980.0,27.0,25.15,26.325,55.96919871873751,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01120000,1120.0,72.85,75.15,77.2,52.93058115789759,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00920000,920.0,15.8,13.75,15.6,51.33066484522095,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01200000,1200.0,126.24,122.95,125.85,50.356320989858695,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01040000,1040.0,41.6,40.8,42.7,50.25314340099734,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01080000,1080.0,57.53,56.1,59.0,50.22248221750919,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01060000,1060.0,50.15,48.05,49.95,49.319730337383,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00880000,880.0,10.0,9.15,10.15,48.82086619645495,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01140000,1140.0,84.85,85.75,88.85,48.76044253181549,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01180000,1180.0,107.9,109.6,112.69999999999999,48.66552191712937,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00960000,960.0,21.0,20.3,22.55,48.09498579507267,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01160000,1160.0,95.91,97.25,100.1,47.91872712721741,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00860000,860.0,9.25,7.5,8.775,47.71370783003512,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01240000,1240.0,144.4,151.85,154.27499999999998,47.372596440344424,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00940000,940.0,17.68,16.75,18.375,47.25634335914437,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00900000,900.0,13.0,11.4,12.875,45.49328621804919,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01260000,1260.0,167.54,167.05,169.7,45.42580233710181,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00740000,740.0,2.39,2.25,2.65,43.647199777292364,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00840000,840.0,7.36,6.05,7.025,43.54518899596409,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01300000,1300.0,197.1,199.15,201.95,43.1337344837565,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00820000,820.0,6.0,4.85,5.949999999999999,42.81033684483663,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01220000,1220.0,130.7,136.75,139.65,42.65898312518916,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00760000,760.0,3.47,2.54,3.47,40.82359174827216,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00720000,720.0,2.17,1.95,2.325,40.723758000218815,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00800000,800.0,4.77,3.9,4.95,40.22650703126384,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00680000,680.0,1.6,1.18,1.7000000000000002,39.94927161437643,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00780000,780.0,4.2,3.1,3.6500000000000004,39.13989384734514,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01440000,1440.0,289.7,326.75,329.375,37.37163025263436,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00620000,620.0,0.86,0.56,0.78,36.358588592768626,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01340000,1340.0,228.7,233.35,236.1,36.22854200775491,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01420000,1420.0,271.5,306.0,309.45,36.15325946265537,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01380000,1380.0,272.03,269.3,272.20000000000005,35.39339292598745,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01280000,1280.0,178.55,183.05,185.60000000000002,34.63882257349841,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00660000,660.0,0.77,0.99,1.455,32.98190057972107,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01320000,1320.0,195.1,216.1,218.825,31.68851779586407,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00700000,700.0,1.71,1.23,2.0549999999999997,31.58681305709831,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01360000,1360.0,219.45,251.25,254.1,30.964655112458917,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213P00075000,75.0,0.09,0.09,0.095,30.680507403706,0.4101621484375
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00090000,90.0,0.07,0.07,0.07500000000000001,-29.519726191593943,0.38086556640624997
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00100000,100.0,0.02,0.01,0.015,-28.946273910439764,0.570316796875
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00092000,92.0,0.05,0.04,0.045,-28.078008961946825,0.41797457031249996
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01460000,1460.0,360.79,346.2,348.95,27.68987537924129,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01400000,1400.0,297.63,287.65,290.775,26.511716648127276,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01480000,1480.0,356.88,365.5,368.25,25.27477441902546,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01500000,1500.0,376.32,384.6,387.975,24.880152518829597,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00095000,95.0,0.02,0.02,0.025,-24.034160206349874,0.476567734375
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00089000,89.0,0.09,0.1,0.10500000000000001,-23.57935071287029,0.367193828125
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00350000,350.0,0.04,0.04,0.045,-58.27829453479101,0.5195360546875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00320000,320.0,0.02,0.02,0.04,-57.403654702433585,0.50586431640625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00240000,240.0,0.65,0.55,0.63,56.32186325294274,0.5542036767578126
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00245000,245.0,1.0,0.83,0.94,52.82695210963203,0.5256395092773438
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00365000,365.0,0.04,0.03,0.035,-51.13271305889643,0.57812921875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00235000,235.0,0.53,0.35,0.47,50.08890019931182,0.59570716796875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00250000,250.0,1.49,1.4,1.5,49.26068801616796,0.508793974609375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00415000,415.0,91.5,77.6,80.75,42.95203012960215,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00475000,475.0,114.3,137.55,141.775,41.410755958087556,1.0000000000000003e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00290000,290.0,0.7,0.7,0.75,-41.40280000108892,0.43677321044921874
