ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
PG,2026-02-20T21:00:00+00:00,PG260220C00145000,145.0,14.9,14.0,14.45,-18.7950699821816,0.40820904296875
KO,2026-02-13T21:00:00+00:00,KO260213P00068000,68.0,0.04,0.03,0.045,58.27829453479101,0.5390671093750001
KO,2026-02-13T21:00:00+00:00,KO260213P00067000,67.0,0.04,0.02,0.035,51.93011242138845,0.5625043750000001
KO,2026-02-13T21:00:00+00:00,KO260213P00064000,64.0,0.01,0.01,0.02,49.438181511634085,0.648441015625
KO,2026-02-13T21:00:00+00:00,KO260213P00066000,66.0,0.02,0.02,0.035,45.76554680658438,0.6093789062500001
KO,2026-02-13T21:00:00+00:00,KO260213P00072000,72.0,0.07,0.07,0.08,45.48304508850959,0.4101621484375
KO,2026-02-13T21:00:00+00:00,KO260213P00076000,76.0,0.29,0.27,0.29000000000000004,31.588433121594868,0.30371790039062496
KO,2026-02-20T21:00:00+00:00,KO260220P00070000,70.0,0.09,0.09,0.1,28.60096809440883,0.37305314453125
KO,2026-02-13T21:00:00+00:00,KO260213P00077000,77.0,0.46,0.42,0.45499999999999996,20.45958456796052,0.29053443847656246
KO,2026-02-20T21:00:00+00:00,KO260220P00062500,62.5,0.04,0.01,0.030000000000000002,19.707388613334366,0.5312546875
KO,2026-02-20T21:00:00+00:00,KO260220C00037500,37.5,29.44,31.55,33.525,-18.264630737391272,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00042500,42.5,26.82,26.6,28.55,-17.44776615900068,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00085000,85.0,0.08,0.06,0.08,-16.159548697899478,0.23926541992187497
KO,2026-02-13T21:00:00+00:00,KO260213P00074000,74.0,0.14,0.1,0.13,15.177881320663431,0.35645174804687496
KO,2026-02-20T21:00:00+00:00,KO260220C00035000,35.0,34.8,35.5,37.425,-15.11024214655352,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220P00075000,75.0,0.29,0.26,0.28500000000000003,14.93242144719481,0.2602613037109375
KO,2026-02-20T21:00:00+00:00,KO260220C00074000,74.0,5.24,4.8,5.275,-14.788924165262385,0.4116269775390625
KO,2026-02-27T21:00:00+00:00,KO260227P00074000,74.0,0.28,0.28,0.30000000000000004,14.688375107729618,0.25098405273437496
KO,2026-02-27T21:00:00+00:00,KO260227C00078000,78.0,2.16,2.1,2.26,-14.299079549136707,0.2475661181640625
KO,2026-02-27T21:00:00+00:00,KO260227C00072000,72.0,6.8,6.35,6.949999999999999,-13.937088883961382,0.37305314453125
KO,2026-02-20T21:00:00+00:00,KO260220P00065000,65.0,0.04,0.04,0.05,13.78486905229161,0.500005
KO,2026-02-13T21:00:00+00:00,KO260213P00075000,75.0,0.18,0.14,0.175,13.608791195457492,0.32520206054687495
KO,2026-02-20T21:00:00+00:00,KO260220C00081000,81.0,0.58,0.56,0.63,-13.052228088963142,0.2368240380859375
KO,2026-02-20T21:00:00+00:00,KO260220P00072000,72.0,0.12,0.12,0.14,12.98858071651626,0.32813171874999997
KO,2026-02-13T21:00:00+00:00,KO260213P00078000,78.0,0.7,0.66,0.71,12.806152668828167,0.2778392529296875
KO,2026-02-20T21:00:00+00:00,KO260220C00077500,77.5,2.33,2.28,2.405,-12.567437454186242,0.270515107421875
KO,2026-02-27T21:00:00+00:00,KO260227C00074000,74.0,5.1,4.95,5.325,-12.563688109722557,0.32617861328125
KO,2026-02-13T21:00:00+00:00,KO260213P00073000,73.0,0.11,0.06,0.08499999999999999,12.362992270520682,0.37695935546875
KO,2026-02-27T21:00:00+00:00,KO260227P00068000,68.0,0.14,0.02,0.09,12.270433829462183,0.39160764648437496
KO,2026-02-13T21:00:00+00:00,KO260213P00062000,62.0,0.02,0.01,0.09000000000000001,12.20871478165106,0.9082040429687499
KO,2026-02-27T21:00:00+00:00,KO260227C00080000,80.0,1.23,1.16,1.21,-12.198446850510281,0.22364057617187497
KO,2026-02-20T21:00:00+00:00,KO260220C00072000,72.0,7.35,6.65,7.075,-11.90550115559892,0.442388388671875
KO,2026-02-20T21:00:00+00:00,KO260220C00073000,73.0,6.3,5.9,6.300000000000001,-11.788172994843608,0.4497125341796875
KO,2026-02-20T21:00:00+00:00,KO260220C00076000,76.0,3.35,3.35,3.6,-11.314831651056004,0.32642275146484373
KO,2026-02-20T21:00:00+00:00,KO260220C00077000,77.0,2.65,2.62,2.79,-11.234769233577389,0.2890696093749999
KO,2026-02-20T21:00:00+00:00,KO260220C00072500,72.5,6.51,6.6,6.925,-10.932471508491085,0.48730981445312505
KO,2026-02-27T21:00:00+00:00,KO260227P00078000,78.0,1.05,1.01,1.0550000000000002,10.808239676004336,0.20777159423828123
KO,2026-02-13T21:00:00+00:00,KO260213P00071000,71.0,0.05,0.05,0.07500000000000001,10.779464024510474,0.4687553125
KO,2026-02-27T21:00:00+00:00,KO260227C00079000,79.0,1.73,1.64,1.6949999999999998,-10.646122159065477,0.229499892578125
KO,2026-02-27T21:00:00+00:00,KO260227C00077000,77.0,3.05,2.92,3.01,-10.553217583388843,0.256843369140625
KO,2026-02-13T21:00:00+00:00,KO260213C00075000,75.0,4.4,4.05,4.35,-10.542971984945547,0.4770560107421875
KO,2026-02-20T21:00:00+00:00,KO260220C00080000,80.0,0.99,0.94,1.0,-10.504984487632113,0.24073024902343748
KO,2026-02-20T21:00:00+00:00,KO260220P00076000,76.0,0.45,0.38,0.41500000000000004,10.476334168292388,0.2485426708984375
KO,2026-02-27T21:00:00+00:00,KO260227C00075000,75.0,4.6,4.55,4.725,-10.3408124103974,0.3198310205078124
KO,2026-02-20T21:00:00+00:00,KO260220P00077000,77.0,0.6,0.58,0.62,10.337851804560213,0.2387771435546875
KO,2026-02-27T21:00:00+00:00,KO260227C00076000,76.0,3.55,3.65,3.8,-10.162441789240233,0.2827220166015625
KO,2026-02-27T21:00:00+00:00,KO260227C00069000,69.0,9.25,9.0,9.8,-10.061605466695699,0.500005
KO,2026-02-27T21:00:00+00:00,KO260227P00067000,67.0,0.1,0.01,0.055,10.048895672775862,0.3857483300781249
KO,2026-02-27T21:00:00+00:00,KO260227P00066000,66.0,0.14,0.05,0.205,9.932093768273791,0.543949873046875
KO,2026-02-20T21:00:00+00:00,KO260220P00067000,67.0,0.07,0.02,0.08,9.866168543284669,0.5039112109375
KO,2026-02-27T21:00:00+00:00,KO260227P00075000,75.0,0.41,0.36,0.395,9.854914508342725,0.23828886718749998
HD,2026-02-13T21:00:00+00:00,HD260213P00280000,280.0,0.04,0.01,0.04,58.27829453479101,0.851563984375
HD,2026-02-13T21:00:00+00:00,HD260213C00405000,405.0,0.47,0.4,0.435,-54.14098608441085,0.252937158203125
HD,2026-02-13T21:00:00+00:00,HD260213P00360000,360.0,0.62,0.51,0.5800000000000001,50.17336468604782,0.34717449707031245
HD,2026-02-20T21:00:00+00:00,HD260220P00300000,300.0,0.12,0.05,0.125,32.92571585718419,0.5488326367187502
HD,2026-02-27T21:00:00+00:00,HD260227C00415000,415.0,2.37,1.8,2.3850000000000002,-32.03862914059534,0.3314275842285156
HD,2026-02-20T21:00:00+00:00,HD260220C00405000,405.0,1.33,0.88,1.18,-31.425939083695546,0.24719991088867188
HD,2026-02-27T21:00:00+00:00,HD260227C00405000,405.0,4.5,2.91,4.18,-30.385928254687517,0.34516035705566406
HD,2026-02-20T21:00:00+00:00,HD260220C00415000,415.0,0.11,0.16,0.32,-30.212753788423342,0.24341576904296874
HD,2026-02-20T21:00:00+00:00,HD260220C00402500,402.5,2.03,1.14,1.52,-29.493607549702432,0.2482374981689453
HD,2026-02-27T21:00:00+00:00,HD260227P00345000,345.0,1.28,0.72,1.31,29.363551446917523,0.3839172937011719
HD,2026-02-20T21:00:00+00:00,HD260220C00425000,425.0,0.2,0.06,0.13,-28.762001625705054,0.25830819824218754
HD,2026-02-27T21:00:00+00:00,HD260227C00420000,420.0,1.55,1.09,1.605,-28.305553391483446,0.32581240600585937
HD,2026-02-13T21:00:00+00:00,HD260213C00392500,392.5,2.45,1.56,2.48,-27.1783816599013,0.29871306762695304
HD,2026-02-20T21:00:00+00:00,HD260220C00410000,410.0,0.8,0.6,0.7749999999999999,-27.106349153967308,0.2514723291015625
HD,2026-02-20T21:00:00+00:00,HD260220C00295000,295.0,54.44,77.7,79.05000000000001,-25.919569166030875,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220P00305000,305.0,0.21,0.05,0.165,25.04785130029808,0.5361374511718751
HD,2026-02-20T21:00:00+00:00,HD260220C00285000,285.0,64.2,87.65,88.95,-24.081679365552976,1.0000000000000003e-05
HD,2026-02-27T21:00:00+00:00,HD260227C00410000,410.0,3.0,2.43,2.965,-23.765951005148736,0.3173286041259765
HD,2026-02-20T21:00:00+00:00,HD260220C00385000,385.0,7.6,6.95,7.475,-23.714345688129864,0.26343510009765625
HD,2026-02-20T21:00:00+00:00,HD260220C00305000,305.0,42.95,67.7,69.05000000000001,-23.38960748723812,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00395000,395.0,3.4,3.0,3.325,-22.024209287161614,0.2486647399902344
HD,2026-02-27T21:00:00+00:00,HD260227C00400000,400.0,6.0,5.5,6.0,-21.702414522666814,0.33423517333984376
HD,2026-02-13T21:00:00+00:00,HD260213C00395000,395.0,1.79,1.12,1.6300000000000001,-21.507343826626794,0.26807372558593745
HD,2026-02-13T21:00:00+00:00,HD260213C00387500,387.5,4.2,3.15,4.05,-21.496219813778858,0.28357650024414055
HD,2026-02-20T21:00:00+00:00,HD260220C00280000,280.0,68.96,92.6,93.975,-21.411181485765216,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00365000,365.0,22.9,20.9,22.174999999999997,-21.395589109935706,0.3556582989501953
HD,2026-02-13T21:00:00+00:00,HD260213C00397500,397.5,1.2,0.56,1.135,-21.363404927204133,0.2755199401855468
HD,2026-02-27T21:00:00+00:00,HD260227P00335000,335.0,1.13,0.19,1.175,21.15957445332179,0.47376014526367194
HD,2026-02-20T21:00:00+00:00,HD260220C00275000,275.0,73.95,97.6,98.9,-21.12317254009518,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00390000,390.0,5.2,4.8,5.225,-20.968056193477626,0.25879647460937505
HD,2026-02-27T21:00:00+00:00,HD260227C00390000,390.0,9.92,8.4,9.325,-20.93246106710923,0.33780569427490237
HD,2026-02-20T21:00:00+00:00,HD260220P00310000,310.0,0.15,0.04,0.19499999999999998,20.233725675579556,0.5151415673828125
HD,2026-02-27T21:00:00+00:00,HD260227C00425000,425.0,1.17,0.19,1.175,-20.09447625993788,0.35742830078125
HD,2026-02-20T21:00:00+00:00,HD260220C00397500,397.5,2.62,2.4,2.7,-20.065069331743427,0.24988543090820312
HD,2026-02-20T21:00:00+00:00,HD260220P00372500,372.5,2.84,2.31,3.1799999999999997,19.844133433701828,0.3040230731201171
HD,2026-02-27T21:00:00+00:00,HD260227P00350000,350.0,2.15,1.2,1.9100000000000001,19.706527220384032,0.38440557006835935
HD,2026-02-20T21:00:00+00:00,HD260220C00372500,372.5,15.0,14.6,16.1,-19.538944030418364,0.33899586791992187
HD,2026-02-13T21:00:00+00:00,HD260213C00372500,372.5,14.2,12.55,14.175,-18.95777584069678,0.37842418457031246
HD,2026-02-20T21:00:00+00:00,HD260220C00370000,370.0,18.45,16.75,17.75,-18.748796105016925,0.3143379113769531
HD,2026-02-20T21:00:00+00:00,HD260220C00375000,375.0,14.72,13.0,13.775,-18.37497191471923,0.28729960754394523
HD,2026-02-20T21:00:00+00:00,HD260220P00357500,357.5,1.15,0.57,1.03,18.29898949016102,0.3305731005859375
HD,2026-02-27T21:00:00+00:00,HD260227C00380000,380.0,15.53,13.9,15.0,-18.255678504230804,0.36524072265625
HD,2026-02-20T21:00:00+00:00,HD260220C00400000,400.0,2.1,1.98,2.165,-18.07248405483547,0.24677266906738282
HD,2026-02-20T21:00:00+00:00,HD260220P00340000,340.0,0.4,0.18,0.35,18.07215320907128,0.37964487548828124
HD,2026-02-20T21:00:00+00:00,HD260220P00330000,330.0,0.19,0.14,0.26,18.007689711628714,0.42774009765625004
HD,2026-02-27T21:00:00+00:00,HD260227P00355000,355.0,2.63,1.75,2.45,17.492992751024396,0.36853658813476564
HD,2026-02-13T21:00:00+00:00,HD260213C00377500,377.5,11.48,9.1,10.45,-17.472470866713998,0.34888346435546874
HD,2026-02-27T21:00:00+00:00,HD260227P00365000,365.0,4.48,3.25,4.3,17.410420246374205,0.36298244445800787
HD,2026-02-27T21:00:00+00:00,HD260227C00375000,375.0,20.47,16.9,18.125,-16.88068063560289,0.37622694091796877
HD,2026-02-13T21:00:00+00:00,HD260213P00377500,377.5,2.8,1.82,2.66,16.83656597486615,0.31500929138183587
DIS,2026-02-13T21:00:00+00:00,DIS260213P00100000,100.0,0.07,0.06,0.065,58.27829453479101,0.335944140625
DIS,2026-02-13T21:00:00+00:00,DIS260213P00099000,99.0,0.06,0.05,0.055,55.0581363162848,0.35938140625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00085000,85.0,0.02,0.02,0.025,40.43649675011326,0.5195360546875
DIS,2026-02-13T21:00:00+00:00,DIS260213P00103000,103.0,0.16,0.14,0.16,28.368128021647205,0.2910227148437499
DIS,2026-02-13T21:00:00+00:00,DIS260213P00104000,104.0,0.23,0.22,0.245,27.196501329157275,0.2827220166015625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00080000,80.0,0.01,0.01,0.02,26.818177064891707,0.6171913281250001
DIS,2026-02-13T21:00:00+00:00,DIS260213P00102000,102.0,0.13,0.09,0.11,24.14809091208219,0.305671005859375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00110000,110.0,1.95,1.38,1.7449999999999999,-19.961106202497206,0.2590406127929688
DIS,2026-02-20T21:00:00+00:00,DIS260220P00100000,100.0,0.17,0.15,0.16999999999999998,19.4247625675795,0.2910227148437499
DIS,2026-02-20T21:00:00+00:00,DIS260220C00120000,120.0,0.13,0.05,0.09,-19.00499343686587,0.3007882421875
DIS,2026-02-27T21:00:00+00:00,DIS260227C00114000,114.0,0.6,0.62,0.775,-18.059259792235487,0.2651440673828125
DIS,2026-02-20T21:00:00+00:00,DIS260220P00095000,95.0,0.07,0.05,0.060000000000000005,17.92327450066885,0.3544986425781249
DIS,2026-02-27T21:00:00+00:00,DIS260227C00112000,112.0,1.22,1.1,1.3250000000000002,-17.907545392539962,0.27539787109374997
DIS,2026-02-27T21:00:00+00:00,DIS260227C00115000,115.0,0.5,0.44,0.545,-17.122460108634755,0.2534254345703125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00116000,116.0,0.23,0.07,0.155,-16.823829446790963,0.25098405273437496
DIS,2026-02-13T21:00:00+00:00,DIS260213C00116000,116.0,0.06,0.07,0.085,-16.79523218870864,0.29004616210937495
DIS,2026-02-27T21:00:00+00:00,DIS260227C00116000,116.0,0.49,0.09,0.33499999999999996,-16.793111375992268,0.266608896484375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00108000,108.0,3.1,1.82,2.66,-16.69051240054835,0.30274134765625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00103000,103.0,0.36,0.34,0.37,13.97341362763194,0.25977302734375
DIS,2026-02-13T21:00:00+00:00,DIS260213C00112000,112.0,0.44,0.4,0.42500000000000004,-13.842321150485857,0.25928475097656256
DIS,2026-02-20T21:00:00+00:00,DIS260220P00113000,113.0,6.58,4.2,5.225,13.681963396888738,0.428716650390625
DIS,2026-02-27T21:00:00+00:00,DIS260227C00103000,103.0,5.55,4.95,5.95,-13.4884373306514,0.3315496533203125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00115000,115.0,0.33,0.29,0.33999999999999997,-12.993884330695787,0.260749580078125
DIS,2026-02-27T21:00:00+00:00,DIS260227C00113000,113.0,0.98,0.83,0.915,-12.8396665168856,0.2456130126953125
DIS,2026-02-27T21:00:00+00:00,DIS260227C00111000,111.0,1.6,1.44,1.62,-12.80080736319477,0.2664868273925781
DIS,2026-02-20T21:00:00+00:00,DIS260220P00105000,105.0,0.65,0.61,0.655,12.774188545045181,0.24414818359375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00114000,114.0,0.4,0.34,0.41500000000000004,-12.764342925520692,0.25196060546875
DIS,2026-02-20T21:00:00+00:00,DIS260220P00104000,104.0,0.46,0.46,0.495,12.692788616660044,0.25196060546875
DIS,2026-02-20T21:00:00+00:00,DIS260220C00130000,130.0,0.05,0.01,0.030000000000000002,-12.517668777423276,0.41797457031249996
DIS,2026-02-27T21:00:00+00:00,DIS260227C00109000,109.0,2.37,2.33,2.64,-12.420171546158608,0.2973703076171874
DIS,2026-02-20T21:00:00+00:00,DIS260220C00118000,118.0,0.24,0.04,0.135,-12.369405976657584,0.2954172021484375
DIS,2026-02-13T21:00:00+00:00,DIS260213P00108000,108.0,1.1,0.69,0.97,11.650691242892226,0.26319096191406255
DIS,2026-02-27T21:00:00+00:00,DIS260227P00104000,104.0,0.9,0.25,0.645,11.524786844150633,0.273444765625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00101000,101.0,0.26,0.08,0.165,11.517081274659185,0.28321029296874994
DIS,2026-02-20T21:00:00+00:00,DIS260220C00110000,110.0,1.46,1.33,1.44,-11.505882615876704,0.25025163818359375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00117000,117.0,0.16,0.02,0.135,-11.380563937052495,0.2778392529296875
DIS,2026-02-20T21:00:00+00:00,DIS260220C00100000,100.0,8.35,8.2,8.95,-10.95248171307576,0.47876497802734375
DIS,2026-02-27T21:00:00+00:00,DIS260227P00107000,107.0,1.75,1.34,1.7149999999999999,10.875683850594942,0.2771068383789062
DIS,2026-02-20T21:00:00+00:00,DIS260220P00102000,102.0,0.11,0.12,0.215,10.818100484631152,0.2700268310546875
DIS,2026-02-20T21:00:00+00:00,DIS260220C00107000,107.0,2.75,3.0,3.225,-10.798510778448724,0.2978585839843749
DIS,2026-02-13T21:00:00+00:00,DIS260213C00105000,105.0,4.3,3.7,4.15,-10.719260984235152,0.3881897119140625
DIS,2026-02-27T21:00:00+00:00,DIS260227C00117000,117.0,0.45,0.02,0.22,-10.676179153137443,0.2617261328125
DIS,2026-02-13T21:00:00+00:00,DIS260213P00109000,109.0,1.68,1.12,1.475,10.641174197525885,0.2788158056640625
DIS,2026-02-13T21:00:00+00:00,DIS260213C00129000,129.0,0.37,0.0,0.37,-10.603480654098263,0.5429733203125001
DIS,2026-02-20T21:00:00+00:00,DIS260220P00114000,114.0,6.1,4.95,5.775,10.58847566936299,0.3789124609375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00101000,101.0,6.39,7.3,8.0,-10.54741623246229,0.44214425048828127
DIS,2026-02-13T21:00:00+00:00,DIS260213P00112000,112.0,4.22,3.25,3.775,10.501735619776497,0.37402969726562496
DIS,2026-02-27T21:00:00+00:00,DIS260227P00106000,106.0,1.54,0.28,0.98,10.412385292160963,0.27539787109374997
DIS,2026-02-13T21:00:00+00:00,DIS260213C00104000,104.0,5.1,4.6,5.074999999999999,-10.379980924155294,0.4318904467773438
DIS,2026-02-13T21:00:00+00:00,DIS260213C00100000,100.0,8.74,7.7,8.7,-10.337611313478952,0.6772493212890626
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01000000,1000.0,30.2,29.15,30.8,58.27829453479101,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01020000,1020.0,35.35,34.65,36.4,56.32124576795331,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01100000,1100.0,65.85,65.0,66.925,55.990129203241736,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00980000,980.0,27.0,25.15,26.325,55.96919853131745,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01120000,1120.0,72.85,75.15,77.2,52.93058299932262,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00920000,920.0,15.8,13.75,15.6,51.33066421472135,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01200000,1200.0,126.24,122.95,125.85,50.356324602368474,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01040000,1040.0,41.6,40.8,42.7,50.25314387168896,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01080000,1080.0,57.53,56.1,59.0,50.22248332452818,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01060000,1060.0,50.15,48.05,49.95,49.31973108252856,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00880000,880.0,10.0,9.15,10.15,48.82086534399615,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01140000,1140.0,84.85,85.75,88.85,48.76044473164078,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01180000,1180.0,107.9,109.6,112.69999999999999,48.66552498459977,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00960000,960.0,21.0,20.3,22.55,48.09498547314346,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01160000,1160.0,95.91,97.25,100.1,47.91872971063664,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00860000,860.0,9.25,7.5,8.775,47.71370693210461,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01240000,1240.0,144.4,151.85,154.27499999999998,47.37260093725151,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00940000,940.0,17.68,16.75,18.375,47.25634286897688,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00900000,900.0,13.0,11.4,12.875,45.4932855187822,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01260000,1260.0,167.54,167.05,169.7,45.42580725028374,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00740000,740.0,2.39,2.25,2.65,43.647198658109836,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00840000,840.0,7.36,6.05,7.025,43.54518807401128,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01300000,1300.0,197.1,199.15,201.95,43.13374030166712,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00820000,820.0,6.0,4.85,5.949999999999999,42.81033588932053,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01220000,1220.0,130.7,136.75,139.65,42.65898683888609,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00760000,760.0,3.47,2.54,3.47,40.82359071987396,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00720000,720.0,2.17,1.95,2.325,40.723756921162405,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00800000,800.0,4.77,3.9,4.95,40.226506076420016,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00680000,680.0,1.6,1.18,1.7000000000000002,39.94927052252636,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00780000,780.0,4.2,3.1,3.6500000000000004,39.13989285399304,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01440000,1440.0,289.7,326.75,329.375,37.37163931127323,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00620000,620.0,0.86,0.56,0.78,36.35858753126401,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01340000,1340.0,228.7,233.35,236.1,36.228548108748946,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01420000,1420.0,271.5,306.0,309.45,36.153267694933916,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01380000,1380.0,272.03,269.3,272.20000000000005,35.39339994972142,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01280000,1280.0,178.55,183.05,185.60000000000002,34.63882703838957,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00660000,660.0,0.77,0.99,1.455,32.98189963219316,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01320000,1320.0,195.1,216.1,218.825,31.688522808404652,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00700000,700.0,1.71,1.23,2.0549999999999997,31.586812166968585,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213P00075000,75.0,0.09,0.09,0.095,30.994620227627763,0.4101621484375
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01360000,1360.0,219.45,251.25,254.1,30.964660931566605,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00090000,90.0,0.07,0.07,0.07500000000000001,-29.89488523557399,0.38086556640624997
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00100000,100.0,0.02,0.01,0.015,-29.13700654669695,0.570316796875
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00092000,92.0,0.05,0.04,0.045,-28.465974088573237,0.41797457031249996
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01460000,1460.0,360.79,346.2,348.95,27.68988287789334,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01400000,1400.0,297.63,287.65,290.775,26.511722545670374,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01480000,1480.0,356.88,365.5,368.25,25.27478174216442,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01500000,1500.0,376.32,384.6,387.975,24.880160158780914,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00095000,95.0,0.02,0.02,0.025,-24.40934732446015,0.476567734375
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00089000,89.0,0.09,0.1,0.10500000000000001,-23.884382725592012,0.367193828125
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00350000,350.0,0.04,0.04,0.045,-58.27829453479101,0.5195360546875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00320000,320.0,0.02,0.02,0.04,-57.48001274849135,0.50586431640625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00240000,240.0,0.65,0.55,0.63,56.26859448494812,0.5542036767578126
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00245000,245.0,1.0,0.83,0.94,52.75924214476886,0.5256395092773438
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00365000,365.0,0.04,0.03,0.035,-51.17689438991933,0.57812921875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00235000,235.0,0.53,0.35,0.47,50.05099082540381,0.59570716796875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00250000,250.0,1.49,1.4,1.5,49.179341276790964,0.508793974609375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00415000,415.0,91.5,77.6,80.75,42.55038759274323,1.0000000000000003e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00290000,290.0,0.7,0.7,0.75,-41.54215936497065,0.43677321044921874
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00455000,455.0,0.14,0.01,0.02,-41.31233975551934,0.8828136718749999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00475000,475.0,114.3,137.55,141.775,41.01947930525158,1.0000000000000003e-05
