ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00435000,435.0,90.8,139.15,142.075,21.8901,1.0000000000000004e-05
AEE,2026-06-18T20:00:00+00:00,AEE260618C00130000,130.0,0.35,0.0,0.35,-52.5084,0.062509375
AEE,2026-06-18T20:00:00+00:00,AEE260618C00110000,110.0,2.1,2.35,3.075,43.8815,0.2301712725830078
AEE,2026-06-18T20:00:00+00:00,AEE260618P00065000,65.0,0.4,0.0,0.4,-58.2783,0.12500875
AEE,2026-03-20T20:00:00+00:00,AEE260320C00105000,105.0,2.7,2.35,2.6500000000000004,31.9783,0.2043536596679687
AEE,2026-06-18T20:00:00+00:00,AEE260618C00105000,105.0,4.9,4.5,5.2,40.2211,0.23242955078125
AEE,2026-06-18T20:00:00+00:00,AEE260618C00115000,115.0,0.85,1.1,1.675,43.871,0.2251054052734374
AEE,2026-03-20T20:00:00+00:00,AEE260320P00075000,75.0,0.35,0.0,0.35,-52.504,0.2500075
AEE,2026-06-18T20:00:00+00:00,AEE260618C00120000,120.0,0.65,0.5,0.95,40.0679,0.2302323071289062
AEE,2026-06-18T20:00:00+00:00,AEE260618C00125000,125.0,0.3,0.0,0.3,-46.2101,0.062509375
AEE,2026-02-20T21:00:00+00:00,AEE260220C00105000,105.0,2.01,1.25,1.725,30.4995,0.2624585473632813
AEE,2026-06-18T20:00:00+00:00,AEE260618C00135000,135.0,0.3,0.0,0.3,-46.2117,0.062509375
AEE,2026-02-20T21:00:00+00:00,AEE260220C00110000,110.0,0.31,0.15,0.35,26.4456,0.2592847509765625
AEE,2026-03-20T20:00:00+00:00,AEE260320C00100000,100.0,5.6,4.1,5.85,33.7244,0.3327703442382813
AEE,2026-03-20T20:00:00+00:00,AEE260320C00110000,110.0,0.8,0.3,0.8,29.9448,0.2177812597656249
AEE,2026-03-20T20:00:00+00:00,AEE260320C00115000,115.0,0.25,0.0,0.25,-39.4101,0.062509375
AEE,2026-06-18T20:00:00+00:00,AEE260618C00100000,100.0,8.16,7.8,8.65,33.6445,0.2704540728759765
AEE,2026-02-20T21:00:00+00:00,AEE260220C00100000,100.0,4.43,4.3,5.55,28.349,0.4636284106445312
AEE,2026-03-20T20:00:00+00:00,AEE260320C00095000,95.0,8.8,9.3,10.6,25.0626,0.401373173828125
AEE,2026-03-20T20:00:00+00:00,AEE260320P00065000,65.0,0.25,0.0,0.25,-39.4119,0.2500075
AEE,2026-06-18T20:00:00+00:00,AEE260618C00080000,80.0,20.46,22.1,24.05,23.4038,0.352545537109375
AEE,2026-06-18T20:00:00+00:00,AEE260618C00095000,95.0,7.8,10.0,10.55,31.4497,0.1790853576660156
AEE,2026-06-18T20:00:00+00:00,AEE260618C00075000,75.0,25.13,26.6,28.700000000000003,21.0226,0.3913635083007812
AEE,2026-03-20T20:00:00+00:00,AEE260320C00085000,85.0,20.6,18.3,20.1,19.2462,0.6440465283203125
AEE,2026-06-18T20:00:00+00:00,AEE260618P00085000,85.0,0.8,0.6,1.775,20.561,0.4381159704589844
AEE,2026-03-20T20:00:00+00:00,AEE260320C00080000,80.0,20.04,22.1,23.4,17.9822,1.0000000000000004e-05
AEO,2026-02-20T21:00:00+00:00,AEO260220C00009000,9.0,6.06,8.0,8.5,58.2783,1.0000000000000004e-05
AEO,2026-02-13T21:00:00+00:00,AEO260213P00021000,21.0,0.1,0.06,0.075,-39.0557,0.6445348046875
AEO,2026-02-13T21:00:00+00:00,AEO260213P00022500,22.5,0.28,0.28,0.29,-29.3526,0.5937540625000001
AEO,2026-02-13T21:00:00+00:00,AEO260213C00026500,26.5,0.08,0.07,0.095,-28.1069,0.6054726953125001
AEO,2026-02-13T21:00:00+00:00,AEO260213P00021500,21.5,0.29,0.09,0.125,-28.0484,0.632816171875
AEO,2026-02-13T21:00:00+00:00,AEO260213P00022000,22.0,0.17,0.15,0.19,-26.6001,0.6093789062500001
AEO,2026-02-13T21:00:00+00:00,AEO260213C00025500,25.5,0.22,0.19,0.215,-24.373,0.5898478515625001
AEO,2026-02-13T21:00:00+00:00,AEO260213P00023000,23.0,0.43,0.41,0.43,-21.7794,0.5800823242187501
AEO,2026-02-13T21:00:00+00:00,AEO260213C00026000,26.0,0.18,0.1,0.135,-23.3872,0.585941640625
AEO,2026-02-13T21:00:00+00:00,AEO260213C00025000,25.0,0.33,0.29,0.31,-20.5794,0.57812921875
AEO,2026-02-20T21:00:00+00:00,AEO260220P00021000,21.0,0.23,0.16,0.21,-15.209,0.6113320117187502
AEO,2026-02-13T21:00:00+00:00,AEO260213P00023500,23.5,0.59,0.6,0.62,-16.8455,0.56836369140625
AEO,2026-02-13T21:00:00+00:00,AEO260213C00024500,24.5,0.46,0.43,0.4499999999999999,-16.3402,0.5722699023437501
AEO,2026-02-13T21:00:00+00:00,AEO260213C00027000,27.0,0.13,0.04,0.085,-18.7755,0.6601596484375001
AEO,2026-02-20T21:00:00+00:00,AEO260220P00022000,22.0,0.35,0.31,0.38,-12.6531,0.57617611328125
AEO,2026-02-20T21:00:00+00:00,AEO260220P00006000,6.0,0.11,0.0,0.11,-13.0132,0.500005
AEO,2026-02-20T21:00:00+00:00,AEO260220P00020000,20.0,0.11,0.1,0.175,-11.5014,0.7324245507812499
AEO,2026-02-20T21:00:00+00:00,AEO260220P00022500,22.5,0.92,0.43,0.49,-12.0437,0.551762294921875
AEO,2026-02-20T21:00:00+00:00,AEO260220P00023000,23.0,0.82,0.58,0.6499999999999999,-10.4533,0.5390671093750001
AEO,2026-02-20T21:00:00+00:00,AEO260220P00004000,4.0,0.09,0.0,0.09,-10.6672,0.500005
AEO,2026-02-27T21:00:00+00:00,AEO260227P00022000,22.0,0.52,0.52,0.5549999999999999,-12.0217,0.567387138671875
AEO,2026-02-20T21:00:00+00:00,AEO260220P00012000,12.0,0.08,0.0,0.08,-9.4895,0.500005
AEO,2026-02-20T21:00:00+00:00,AEO260220P00008000,8.0,0.08,0.0,0.08,-9.4895,0.500005
AEO,2026-02-13T21:00:00+00:00,AEO260213P00024000,24.0,0.84,0.84,0.87,-11.8557,0.5644574804687501
AEO,2026-02-27T21:00:00+00:00,AEO260227P00021000,21.0,0.54,0.3,0.38,-10.6215,0.6210975390625001
AEP,2026-05-15T20:00:00+00:00,AEP260515C00145000,145.0,1.45,0.0,1.45,-58.2783,0.062509375
AEP,2026-05-15T20:00:00+00:00,AEP260515C00135000,135.0,0.9,0.75,0.925,14.1098,0.2093584924316406
AEP,2026-05-15T20:00:00+00:00,AEP260515C00130000,130.0,2.06,1.55,1.75,13.064,0.2059405578613281
AEP,2026-05-15T20:00:00+00:00,AEP260515C00140000,140.0,0.48,0.3,0.5,12.5504,0.2214433325195312
AEP,2026-03-20T20:00:00+00:00,AEP260320C00130000,130.0,0.7,0.5,0.7,11.025,0.2290116162109375
AEP,2026-03-20T20:00:00+00:00,AEP260320C00125000,125.0,1.68,1.45,1.725,10.0456,0.2242509216308593
AEP,2026-05-15T20:00:00+00:00,AEP260515C00125000,125.0,2.96,3.0,3.35,11.5497,0.2185136743164062
AEP,2026-03-20T20:00:00+00:00,AEP260320C00080000,80.0,23.5,24.0,26.5,19.8946,1.0000000000000004e-05
AEP,2026-03-20T20:00:00+00:00,AEP260320C00120000,120.0,3.4,3.5,3.8,7.7027,0.2262040270996093
AEP,2026-05-15T20:00:00+00:00,AEP260515C00120000,120.0,5.5,5.4,5.65,9.0941,0.2206498834228515
AEP,2026-03-20T20:00:00+00:00,AEP260320C00140000,140.0,0.1,0.05,0.15,7.9449,0.26563234375
AEP,2026-02-20T21:00:00+00:00,AEP260220C00130000,130.0,0.12,0.1,0.2249999999999999,7.0842,0.2949289257812499
AEP,2026-05-15T20:00:00+00:00,AEP260515C00115000,115.0,8.6,8.5,8.9,7.6937,0.2445143908691406
AEP,2026-05-15T20:00:00+00:00,AEP260515C00110000,110.0,11.9,11.7,12.75,7.678,0.2996285858154296
AEP,2026-03-20T20:00:00+00:00,AEP260320P00070000,70.0,0.28,0.0,0.28,-12.8029,0.2500075
AEP,2026-02-20T21:00:00+00:00,AEP260220C00115000,115.0,5.35,5.2,5.85,6.1436,0.2876047802734374
AEP,2026-02-20T21:00:00+00:00,AEP260220P00110000,110.0,0.43,0.2,0.375,5.4005,0.4086973193359374
AEP,2026-02-20T21:00:00+00:00,AEP260220C00125000,125.0,0.65,0.55,0.625,5.0135,0.2277909252929687
AEP,2026-02-20T21:00:00+00:00,AEP260220C00120000,120.0,2.25,2.1,2.3,5.4632,0.2207109179687499
AEP,2026-02-20T21:00:00+00:00,AEP260220C00090000,90.0,19.4,22.8,24.9,11.2137,1.0000000000000004e-05
AEP,2026-03-20T20:00:00+00:00,AEP260320P00100000,100.0,0.25,0.15,0.35,5.9406,0.3991759301757813
AEP,2026-03-20T20:00:00+00:00,AEP260320C00115000,115.0,7.05,6.9,7.2,5.412,0.2469557727050781
AEP,2026-03-20T20:00:00+00:00,AEP260320C00065000,65.0,57.51,47.8,49.85,7.0183,1.0000000000000004e-05
AEP,2026-03-20T20:00:00+00:00,AEP260320P00105000,105.0,0.53,0.35,0.55,5.404,0.3461979443359374
AEP,2026-03-20T20:00:00+00:00,AEP260320C00135000,135.0,0.4,0.05,0.4,5.9323,0.2830882238769531
AFL,2026-02-20T21:00:00+00:00,AFL260220P00075000,75.0,0.46,0.0,0.46,-58.2783,0.500005
AFL,2026-02-20T21:00:00+00:00,AFL260220C00120000,120.0,0.35,0.3,0.4499999999999999,27.3863,0.17774259765625
AFL,2026-02-20T21:00:00+00:00,AFL260220P00055000,55.0,0.29,0.0,0.29,-39.7176,0.500005
AFL,2026-02-20T21:00:00+00:00,AFL260220C00110000,110.0,8.02,6.0,6.9,20.4899,0.3315496533203125
AFL,2026-02-27T21:00:00+00:00,AFL260227C00112000,112.0,6.45,4.2,5.1,25.6846,0.2436599072265625
AFL,2026-02-20T21:00:00+00:00,AFL260220C00118000,118.0,1.35,0.85,1.05,25.5082,0.1784750122070312
AFL,2026-02-20T21:00:00+00:00,AFL260220C00115000,115.0,1.77,2.55,2.775,17.8905,0.1889729541015625
AFL,2026-02-20T21:00:00+00:00,AFL260220C00111000,111.0,6.0,5.0,5.8,21.7944,0.26367923828125
AFL,2026-02-20T21:00:00+00:00,AFL260220C00112000,112.0,6.5,4.0,4.8,24.1076,0.233406103515625
AFL,2026-02-20T21:00:00+00:00,AFL260220P00110000,110.0,0.21,0.1,0.275,16.6342,0.2932199584960936
AFL,2026-02-20T21:00:00+00:00,AFL260220C00113000,113.0,3.6,3.1,3.95,26.3327,0.2341385180664062
AFL,2026-02-20T21:00:00+00:00,AFL260220C00114000,114.0,5.25,2.9,3.5,24.15,0.2404861108398437
AFL,2026-02-20T21:00:00+00:00,AFL260220C00121000,121.0,0.29,0.15,0.275,26.3092,0.178719150390625
AFL,2026-02-13T21:00:00+00:00,AFL260213C00114000,114.0,4.74,2.4,3.05,23.7395,0.2622144091796875
AFL,2026-02-13T21:00:00+00:00,AFL260213C00112000,112.0,4.6,4.2,4.95,20.0267,0.3549869189453124
AFL,2026-02-20T21:00:00+00:00,AFL260220C00135000,135.0,0.23,0.0,0.23,-32.1514,0.12500875
AFL,2026-02-27T21:00:00+00:00,AFL260227C00115000,115.0,1.04,2.65,3.825,28.0493,0.3448551843261719
AFL,2026-02-20T21:00:00+00:00,AFL260220P00120000,120.0,3.2,3.1,4.1,20.5337,0.37695935546875
AFL,2026-02-13T21:00:00+00:00,AFL260213C00113000,113.0,3.4,3.2,3.9,22.2719,0.2861399511718749
AFL,2026-02-13T21:00:00+00:00,AFL260213C00115000,115.0,2.02,2.25,2.6,17.6063,0.2585523364257813
AFL,2026-02-27T21:00:00+00:00,AFL260227C00111000,111.0,2.99,5.1,6.0,23.8388,0.2583081982421875
AFL,2026-02-13T21:00:00+00:00,AFL260213C00110000,110.0,8.65,6.0,6.85,17.6652,0.442388388671875
AFL,2026-02-27T21:00:00+00:00,AFL260227C00107000,107.0,5.7,8.9,9.75,17.4087,0.3100654931640625
AFL,2026-02-27T21:00:00+00:00,AFL260227C00110000,110.0,9.0,6.1,6.85,20.8353,0.2392654199218749
AFL,2026-02-13T21:00:00+00:00,AFL260213C00111000,111.0,3.1,5.0,5.75,18.8972,0.3437565625
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00065000,65.0,0.18,0.15,0.18,-38.6723,0.6513706738281251
AFRM,2026-02-20T21:00:00+00:00,AFRM260220P00110000,110.0,36.76,29.4,30.7,58.2783,1.0000000000000004e-05
AFRM,2026-02-13T21:00:00+00:00,AFRM260213P00050000,50.0,0.25,0.2,0.235,-40.4304,0.7226590234375
AFRM,2026-02-20T21:00:00+00:00,AFRM260220P00115000,115.0,44.25,34.3,35.724999999999994,54.4942,1.0000000000000004e-05
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00066000,66.0,0.09,0.1,0.13,-38.24,0.6601596484375001
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00110000,110.0,0.41,0.0,0.41,-44.3127,1.5625021874999998
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00070000,70.0,0.06,0.03,0.075,-26.3695,0.7773459765625
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00064000,64.0,0.16,0.17,0.22,-31.5056,0.62305064453125
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00063000,63.0,0.38,0.26,0.32,-28.1266,0.624027197265625
AFRM,2026-02-13T21:00:00+00:00,AFRM260213P00052000,52.0,0.51,0.46,0.51,-32.2559,0.7148466015625
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00062000,62.0,0.54,0.45,0.515,-25.3191,0.6523472265625001
AFRM,2026-02-20T21:00:00+00:00,AFRM260220C00080000,80.0,0.04,0.01,0.02,-21.5997,0.6953155468750001
AFRM,2026-02-20T21:00:00+00:00,AFRM260220P00125000,125.0,54.05,52.75,54.25,31.6058,1.0000000000000004e-05
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00061000,61.0,0.72,0.66,0.7050000000000001,-23.6127,0.6523472265625001
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00075000,75.0,0.02,0.02,0.075,-21.4822,0.9882813671875
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00060000,60.0,0.98,0.92,0.955,-20.0192,0.6552768847656252
AFRM,2026-02-13T21:00:00+00:00,AFRM260213P00054000,54.0,0.95,0.88,0.96,-22.8722,0.6992217578125001
AFRM,2026-02-20T21:00:00+00:00,AFRM260220P00120000,120.0,46.79,38.75,40.45,51.3106,1.0000000000000004e-05
AFRM,2026-02-20T21:00:00+00:00,AFRM260220P00047500,47.5,0.26,0.22,0.28,-19.7601,0.6865265722656251
AFRM,2026-02-13T21:00:00+00:00,AFRM260213P00055000,55.0,1.25,1.19,1.275,-19.4102,0.6914093359375001
AFRM,2026-02-20T21:00:00+00:00,AFRM260220P00050000,50.0,0.56,0.5,0.55,-18.9395,0.65820654296875
AFRM,2026-02-13T21:00:00+00:00,AFRM260213P00045000,45.0,0.04,0.01,0.0499999999999999,-21.9041,0.851563984375
AFRM,2026-02-13T21:00:00+00:00,AFRM260213C00059000,59.0,1.25,1.25,1.285,-16.3056,0.6635775830078127
AFRM,2026-02-13T21:00:00+00:00,AFRM260213P00056000,56.0,1.66,1.55,1.645,-15.9766,0.6796907031250001
AFRM,2026-02-20T21:00:00+00:00,AFRM260220C00085000,85.0,0.02,0.01,0.03,-13.3817,0.8437515624999999
AIG,2026-02-20T21:00:00+00:00,AIG260220C00082500,82.5,0.65,0.25,0.675,32.2355,0.5136767382812499
AIG,2026-02-13T21:00:00+00:00,AIG260213P00070000,70.0,0.18,0.15,0.275,-40.6523,0.5312546875
AIG,2026-02-20T21:00:00+00:00,AIG260220P00082500,82.5,10.85,5.1,6.6,32.57,0.7485376708984376
AIG,2026-02-20T21:00:00+00:00,AIG260220P00047500,47.5,0.3,0.0,0.3,-58.2783,0.500005
AIG,2026-02-20T21:00:00+00:00,AIG260220C00085000,85.0,0.28,0.1,0.275,30.5382,0.456060126953125
AIG,2026-02-27T21:00:00+00:00,AIG260227C00069000,69.0,6.85,6.4,8.100000000000001,36.4121,0.7221707470703125
AIG,2026-02-20T21:00:00+00:00,AIG260220C00072500,72.5,4.85,3.8,4.6,33.4973,0.4804739453125
AIG,2026-02-20T21:00:00+00:00,AIG260220C00079000,79.0,1.25,0.95,1.2999999999999998,35.6996,0.4331111376953125
AIG,2026-02-20T21:00:00+00:00,AIG260220C00078000,78.0,1.5,1.3,1.6,31.6967,0.4116269775390625
AIG,2026-02-20T21:00:00+00:00,AIG260220C00080000,80.0,0.9,0.7,0.825,25.4722,0.3618227880859375
AIG,2026-02-20T21:00:00+00:00,AIG260220P00072500,72.5,0.65,0.35,0.55,27.5586,0.3881897119140625
AIG,2026-02-20T21:00:00+00:00,AIG260220P00045000,45.0,0.25,0.0,0.25,-50.4673,0.500005
AIG,2026-02-20T21:00:00+00:00,AIG260220C00077500,77.5,1.62,1.5,1.675,22.5264,0.368170380859375
AIG,2026-02-27T21:00:00+00:00,AIG260227C00073000,73.0,4.85,4.2,5.45,37.3632,0.6433141137695313
AIG,2026-02-27T21:00:00+00:00,AIG260227C00078000,78.0,1.77,1.5,1.7,29.6847,0.3361882788085937
AIG,2026-02-27T21:00:00+00:00,AIG260227C00082000,82.0,0.35,0.45,0.65,39.4942,0.3571841625976562
AIG,2026-02-27T21:00:00+00:00,AIG260227C00072000,72.0,4.3,3.5,5.25,40.4763,0.594730615234375
AIG,2026-02-13T21:00:00+00:00,AIG260213C00073000,73.0,3.93,3.3,4.15,31.7164,0.6650424121093752
AIG,2026-02-20T21:00:00+00:00,AIG260220P00071000,71.0,0.62,0.3,0.55,29.4634,0.4804739453125
AIG,2026-02-27T21:00:00+00:00,AIG260227C00066000,66.0,6.5,9.0,10.7,32.3383,0.7993184130859375
AIG,2026-02-20T21:00:00+00:00,AIG260220C00067500,67.5,8.4,7.6,9.2,32.6179,0.8649915844726561
AIG,2026-02-20T21:00:00+00:00,AIG260220P00085000,85.0,11.0,6.6,8.399999999999999,32.5041,0.7944356494140624
AIG,2026-02-20T21:00:00+00:00,AIG260220C00073000,73.0,4.5,3.9,4.45,27.8141,0.4702201416015625
AIG,2026-02-20T21:00:00+00:00,AIG260220P00079000,79.0,6.0,3.1,4.1,31.8708,0.6337927246093751
AIG,2026-02-20T21:00:00+00:00,AIG260220C00070000,70.0,6.9,6.1,6.75,24.4685,0.5014698291015626
AIZ,2026-06-18T20:00:00+00:00,AIZ260618P00190000,190.0,4.52,0.0,4.52,-58.2783,0.062509375
AIZ,2026-06-18T20:00:00+00:00,AIZ260618P00165000,165.0,1.6,0.0,1.6,-23.1703,0.12500875
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00195000,195.0,18.4,23.5,25.5,9.0078,1.0000000000000004e-05
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00200000,200.0,17.5,20.0,22.0,9.1654,1.0000000000000004e-05
AIZ,2026-06-18T20:00:00+00:00,AIZ260618C00250000,250.0,9.5,8.1,10.5,3.8407,0.2710339010620117
AIZ,2026-02-20T21:00:00+00:00,AIZ260220C00240000,240.0,8.05,5.4,7.45,2.6902,0.4096738720703125
AIZ,2026-03-20T20:00:00+00:00,AIZ260320P00240000,240.0,8.43,3.9,6.2,2.1731,0.308051353149414
AIZ,2026-06-18T20:00:00+00:00,AIZ260618C00240000,240.0,10.67,11.7,13.6,3.6842,0.2378616253662109
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00230000,230.0,17.26,14.5,16.8,2.4964,0.3502872589111327
AIZ,2026-06-18T20:00:00+00:00,AIZ260618C00210000,210.0,28.3,32.6,34.55,2.3346,0.2572095764160156
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00240000,240.0,10.35,8.4,10.2,2.8681,0.3138496350097656
AIZ,2026-06-18T20:00:00+00:00,AIZ260618C00230000,230.0,16.0,20.5,22.7,2.9004,0.3076546286010742
AIZ,2026-02-20T21:00:00+00:00,AIZ260220C00250000,250.0,3.0,1.6,3.2,2.5749,0.3989317919921875
AIZ,2026-06-18T20:00:00+00:00,AIZ260618C00220000,220.0,20.82,24.4,26.45,2.7898,0.2491835336303711
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00220000,220.0,21.72,23.0,25.2,1.9191,0.3966124792480469
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00210000,210.0,25.98,32.5,34.55,1.4616,0.4613090979003906
AIZ,2026-02-20T21:00:00+00:00,AIZ260220C00230000,230.0,14.91,13.0,15.25,2.0973,0.5076953527832031
AIZ,2026-02-20T21:00:00+00:00,AIZ260220C00210000,210.0,33.95,27.5,29.5,2.3563,1.0000000000000004e-05
AIZ,2026-03-20T20:00:00+00:00,AIZ260320P00230000,230.0,4.69,1.0,3.4,1.9155,0.3507145007324218
AIZ,2026-03-20T20:00:00+00:00,AIZ260320C00190000,190.0,44.78,51.5,53.75,1.0558,0.6223182299804688
AIZ,2026-02-20T21:00:00+00:00,AIZ260220C00220000,220.0,16.92,22.0,24.25,1.5591,0.6190223645019532
AIZ,2026-02-20T21:00:00+00:00,AIZ260220P00230000,230.0,5.0,0.05,2.475,1.386,0.5522505712890625
AIZ,2026-06-18T20:00:00+00:00,AIZ260618P00195000,195.0,2.48,0.1,2.55,1.316,0.3986266192626954
AIZ,2026-03-20T20:00:00+00:00,AIZ260320P00165000,165.0,0.2,0.05,0.275,-0.7127,0.5566450585937501
AIZ,2026-03-20T20:00:00+00:00,AIZ260320P00210000,210.0,9.8,7.0,9.4,-0.7962,0.7266262689208984
AKAM,2026-03-20T20:00:00+00:00,AKAM260320C00060000,60.0,21.2,21.5,21.85,58.2783,1.0000000000000004e-05
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00110000,110.0,4.61,4.1,4.65,21.4089,0.5262498547363281
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00125000,125.0,1.69,1.65,2.0,25.1324,0.5190477783203125
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00105000,105.0,5.5,5.2,5.85,20.6403,0.5212450219726561
AKAM,2026-05-15T20:00:00+00:00,AKAM260515P00050000,50.0,0.35,0.0,0.35,-40.0666,0.2500075
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00115000,115.0,3.9,2.7,3.35,25.0867,0.5220995056152342
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00120000,120.0,2.38,2.0,2.55,25.8686,0.5219774365234374
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00100000,100.0,7.3,6.8,7.6,19.6623,0.5313767565917968
AKAM,2026-05-15T20:00:00+00:00,AKAM260515C00095000,95.0,8.48,8.8,9.75,18.5017,0.5443160803222657
AKAM,2026-03-20T20:00:00+00:00,AKAM260320P00080000,80.0,1.6,1.5,1.575,-14.2022,0.55273884765625
AKAM,2026-05-15T20:00:00+00:00,AKAM260515P00075000,75.0,2.9,2.2,2.45,-15.0803,0.5280808911132813
AKAM,2026-02-20T21:00:00+00:00,AKAM260220P00080000,80.0,1.32,0.75,0.95,-16.2153,0.804689453125
AKAM,2026-05-15T20:00:00+00:00,AKAM260515P00070000,70.0,1.25,1.4,1.6749999999999998,-14.0488,0.5510298803710938
AKAM,2026-05-15T20:00:00+00:00,AKAM260515P00080000,80.0,4.0,3.2,3.55,-14.1965,0.5105029418945313
AKAM,2026-02-20T21:00:00+00:00,AKAM260220P00085000,85.0,1.95,1.6,1.825,-14.0907,0.7753928710937501
AKAM,2026-03-20T20:00:00+00:00,AKAM260320P00075000,75.0,1.09,0.85,0.975,-13.5534,0.5903361279296876
AKAM,2026-02-20T21:00:00+00:00,AKAM260220P00090000,90.0,3.35,3.0,3.25,-11.1033,0.7497583618164063
AKAM,2026-03-20T20:00:00+00:00,AKAM260320P00085000,85.0,2.8,2.4,2.65,-11.0943,0.53320779296875
AKAM,2026-02-20T21:00:00+00:00,AKAM260220P00075000,75.0,0.59,0.25,0.5,-11.749,0.8554701953125
AKAM,2026-02-20T21:00:00+00:00,AKAM260220C00110000,110.0,1.2,1.05,1.3,-9.6058,0.7565942309570313
AKAM,2026-03-20T20:00:00+00:00,AKAM260320P00090000,90.0,4.33,4.0,4.25,-10.1021,0.5178270874023438
AKAM,2026-02-20T21:00:00+00:00,AKAM260220C00115000,115.0,0.65,0.45,0.725,-9.121,0.7553735400390625
AKAM,2026-02-20T21:00:00+00:00,AKAM260220P00095000,95.0,5.45,5.0,5.25,-8.2706,0.7128934960937501
AKAM,2026-02-20T21:00:00+00:00,AKAM260220C00105000,105.0,2.2,1.95,2.225,-7.7005,0.7568383691406251
AKAM,2026-02-20T21:00:00+00:00,AKAM260220C00075000,75.0,19.9,18.7,20.05,9.6937,1.1220747021484376
ALB,2026-02-13T21:00:00+00:00,ALB260213P00125000,125.0,0.19,0.19,0.24,-58.2783,1.0312548437500002
ALB,2026-02-13T21:00:00+00:00,ALB260213P00110000,110.0,0.38,0.03,0.055,-55.5729,1.1796916015625
ALB,2026-02-13T21:00:00+00:00,ALB260213P00140000,140.0,1.1,1.02,1.19,-38.349,0.95312546875
ALB,2026-02-13T21:00:00+00:00,ALB260213C00190000,190.0,0.95,0.87,1.015,-37.6104,0.858399853515625
ALB,2026-02-13T21:00:00+00:00,ALB260213P00135000,135.0,1.28,0.45,0.645,-36.3798,0.9516606396484374
ALB,2026-02-13T21:00:00+00:00,ALB260213P00138000,138.0,0.9,0.81,1.005,-37.7515,0.9697268652343748
ALB,2026-02-13T21:00:00+00:00,ALB260213C00187500,187.5,1.22,1.07,1.16,-39.1247,0.8361832788085937
ALB,2026-02-13T21:00:00+00:00,ALB260213P00130000,130.0,0.46,0.35,0.52,-38.3066,1.0478563232421876
ALB,2026-02-13T21:00:00+00:00,ALB260213C00185000,185.0,1.56,1.34,1.51,-32.5529,0.8466812207031249
ALB,2026-02-13T21:00:00+00:00,ALB260213C00180000,180.0,2.29,2.2,2.4000000000000004,-26.8145,0.8610853735351562
ALB,2026-02-13T21:00:00+00:00,ALB260213P00145000,145.0,2.07,1.75,2.01,-30.9298,0.9506840869140624
ALB,2026-02-13T21:00:00+00:00,ALB260213P00150000,150.0,3.0,2.58,2.915,-25.4574,0.9086923193359374
ALB,2026-02-20T21:00:00+00:00,ALB260220P00125000,125.0,0.6,0.56,0.655,-26.7227,0.8852550537109375
ALB,2026-02-13T21:00:00+00:00,ALB260213C00182500,182.5,1.85,1.8,2.025,-28.389,0.8715833154296875
ALB,2026-02-20T21:00:00+00:00,ALB260220P00130000,130.0,1.0,0.88,0.975,-25.3193,0.85742330078125
ALB,2026-02-20T21:00:00+00:00,ALB260220P00135000,135.0,1.4,1.31,1.38,-24.4615,0.8217791259765624
ALB,2026-02-20T21:00:00+00:00,ALB260220P00100000,100.0,0.07,0.04,0.07,-27.5349,1.0429735351562504
ALB,2026-02-13T21:00:00+00:00,ALB260213C00195000,195.0,0.6,0.34,0.625,-25.6986,0.8544936425781251
ALB,2026-02-13T21:00:00+00:00,ALB260213P00147000,147.0,3.09,1.99,2.31,-28.0066,0.9294440649414062
ALB,2026-02-13T21:00:00+00:00,ALB260213P00148000,148.0,2.15,1.99,2.365,-26.2471,0.901368173828125
ALB,2026-02-13T21:00:00+00:00,ALB260213C00177500,177.5,3.0,2.78,2.965,-24.4832,0.867188828125
ALB,2026-02-13T21:00:00+00:00,ALB260213P00141000,141.0,1.92,1.08,1.505,-26.9801,0.991211025390625
ALB,2026-02-13T21:00:00+00:00,ALB260213P00136000,136.0,0.77,0.63,1.01,-27.3575,1.0336962377929688
ALB,2026-02-13T21:00:00+00:00,ALB260213P00137000,137.0,1.1,0.55,0.9,-27.5244,0.971679970703125
