ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
PG,2026-02-27T21:00:00+00:00,PG260227P00148000,148.0,0.31,0.23,0.34500000000000003,22.26125613521232,0.24390404541015626
KO,2026-02-13T21:00:00+00:00,KO260213P00068000,68.0,0.04,0.03,0.045,58.27829453479101,0.5390671093750001
KO,2026-02-13T21:00:00+00:00,KO260213P00067000,67.0,0.04,0.02,0.035,51.82836148591613,0.5625043750000001
KO,2026-02-13T21:00:00+00:00,KO260213P00064000,64.0,0.01,0.01,0.02,48.84544350826198,0.648441015625
KO,2026-02-13T21:00:00+00:00,KO260213P00066000,66.0,0.02,0.02,0.035,45.34846807497167,0.6093789062500001
KO,2026-02-13T21:00:00+00:00,KO260213P00072000,72.0,0.07,0.07,0.08,43.73526251250887,0.4101621484375
KO,2026-02-13T21:00:00+00:00,KO260213P00076000,76.0,0.29,0.27,0.29000000000000004,31.24407046584609,0.30371790039062496
KO,2026-02-20T21:00:00+00:00,KO260220P00070000,70.0,0.09,0.09,0.1,28.344335684946042,0.37305314453125
KO,2026-02-20T21:00:00+00:00,KO260220C00037500,37.5,29.44,31.55,33.525,-21.165202807728505,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00085000,85.0,0.08,0.06,0.08,-20.974909701832196,0.23926541992187497
KO,2026-02-20T21:00:00+00:00,KO260220P00062500,62.5,0.04,0.01,0.030000000000000002,20.24560495040662,0.5312546875
KO,2026-02-20T21:00:00+00:00,KO260220C00042500,42.5,26.82,26.6,28.55,-20.225708309202727,1.0000000000000003e-05
KO,2026-02-13T21:00:00+00:00,KO260213P00077000,77.0,0.46,0.42,0.45499999999999996,19.803917706515346,0.29053443847656246
KO,2026-02-20T21:00:00+00:00,KO260220C00035000,35.0,34.8,35.5,37.425,-17.53190337222611,1.0000000000000003e-05
KO,2026-02-20T21:00:00+00:00,KO260220C00074000,74.0,5.24,4.8,5.275,-17.37041764960726,0.4116269775390625
KO,2026-02-27T21:00:00+00:00,KO260227C00078000,78.0,2.16,2.1,2.26,-16.909079292853832,0.2475661181640625
KO,2026-02-27T21:00:00+00:00,KO260227C00072000,72.0,6.8,6.35,6.949999999999999,-16.264723738065893,0.37305314453125
KO,2026-02-20T21:00:00+00:00,KO260220C00081000,81.0,0.58,0.56,0.63,-16.224109587130258,0.2368240380859375
KO,2026-02-27T21:00:00+00:00,KO260227P00074000,74.0,0.28,0.28,0.30000000000000004,15.514733462845317,0.25098405273437496
KO,2026-02-20T21:00:00+00:00,KO260220C00077500,77.5,2.33,2.28,2.405,-15.14071738449386,0.270515107421875
KO,2026-02-20T21:00:00+00:00,KO260220P00075000,75.0,0.29,0.26,0.28500000000000003,14.826141700906529,0.2602613037109375
KO,2026-02-27T21:00:00+00:00,KO260227C00080000,80.0,1.23,1.16,1.21,-14.78556581646478,0.22364057617187497
KO,2026-02-27T21:00:00+00:00,KO260227C00074000,74.0,5.1,4.95,5.325,-14.715844414528226,0.32617861328125
KO,2026-02-27T21:00:00+00:00,KO260227P00068000,68.0,0.14,0.02,0.09,14.59571697182121,0.39160764648437496
KO,2026-02-20T21:00:00+00:00,KO260220C00072000,72.0,7.35,6.65,7.075,-13.984527684744647,0.442388388671875
KO,2026-02-20T21:00:00+00:00,KO260220C00073000,73.0,6.3,5.9,6.300000000000001,-13.89488764773784,0.4497125341796875
KO,2026-02-20T21:00:00+00:00,KO260220C00077000,77.0,2.65,2.62,2.79,-13.43391583870047,0.2890696093749999
KO,2026-02-20T21:00:00+00:00,KO260220C00076000,76.0,3.35,3.35,3.6,-13.42185845730719,0.32642275146484373
KO,2026-02-20T21:00:00+00:00,KO260220C00080000,80.0,0.99,0.94,1.0,-13.255121570730768,0.24073024902343748
KO,2026-02-20T21:00:00+00:00,KO260220C00072500,72.5,6.51,6.6,6.925,-12.952295230534999,0.48730981445312505
KO,2026-02-27T21:00:00+00:00,KO260227C00079000,79.0,1.73,1.64,1.6949999999999998,-12.842160213711171,0.229499892578125
KO,2026-02-13T21:00:00+00:00,KO260213C00075000,75.0,4.4,4.05,4.35,-12.78649953975766,0.4770560107421875
KO,2026-02-20T21:00:00+00:00,KO260220P00068000,68.0,0.1,0.05,0.08499999999999999,12.71054178053114,0.45313046875
KO,2026-02-27T21:00:00+00:00,KO260227C00077000,77.0,3.05,2.92,3.01,-12.571728863463017,0.256843369140625
KO,2026-02-27T21:00:00+00:00,KO260227C00075000,75.0,4.6,4.55,4.725,-12.226215682096033,0.3198310205078124
KO,2026-02-13T21:00:00+00:00,KO260213P00078000,78.0,0.7,0.66,0.71,12.218753093313806,0.2778392529296875
KO,2026-02-13T21:00:00+00:00,KO260213P00062000,62.0,0.02,0.01,0.09000000000000001,12.182943928389186,0.9082040429687499
KO,2026-02-20T21:00:00+00:00,KO260220P00069000,69.0,0.09,0.05,0.08,12.165192927237973,0.40918559570312496
KO,2026-02-27T21:00:00+00:00,KO260227C00076000,76.0,3.55,3.65,3.8,-12.02648998916247,0.2827220166015625
KO,2026-02-20T21:00:00+00:00,KO260220P00067000,67.0,0.07,0.02,0.08,12.018617733050736,0.5039112109375
KO,2026-02-13T21:00:00+00:00,KO260213P00074000,74.0,0.14,0.1,0.13,12.01640302877705,0.35645174804687496
KO,2026-02-27T21:00:00+00:00,KO260227P00067000,67.0,0.1,0.01,0.055,12.003052227119893,0.3857483300781249
KO,2026-02-27T21:00:00+00:00,KO260227P00078000,78.0,1.05,1.01,1.0550000000000002,11.890040203673378,0.20777159423828123
KO,2026-02-20T21:00:00+00:00,KO260220P00072000,72.0,0.12,0.12,0.14,11.827110851178993,0.32813171874999997
KO,2026-02-27T21:00:00+00:00,KO260227P00066000,66.0,0.14,0.05,0.205,11.760002764069982,0.543949873046875
KO,2026-02-27T21:00:00+00:00,KO260227C00069000,69.0,9.25,9.0,9.8,-11.750270141477518,0.500005
KO,2026-02-20T21:00:00+00:00,KO260220C00079000,79.0,1.47,1.41,1.49,-11.460106153015778,0.25196060546875
KO,2026-02-27T21:00:00+00:00,KO260227C00073000,73.0,6.3,6.1,6.4,-11.437608658761473,0.367193828125
KO,2026-02-13T21:00:00+00:00,KO260213P00075000,75.0,0.18,0.14,0.175,11.050245508121865,0.32520206054687495
KO,2026-02-20T21:00:00+00:00,KO260220P00065000,65.0,0.04,0.04,0.05,10.987100707143936,0.500005
KO,2026-02-20T21:00:00+00:00,KO260220C00071000,71.0,7.8,7.5,8.025,-10.905176803281359,0.5034229345703125
HD,2026-02-13T21:00:00+00:00,HD260213P00280000,280.0,0.04,0.01,0.04,58.27829453479101,0.851563984375
HD,2026-02-13T21:00:00+00:00,HD260213C00405000,405.0,0.47,0.4,0.435,-50.94650443832497,0.252937158203125
HD,2026-02-13T21:00:00+00:00,HD260213P00360000,360.0,0.62,0.51,0.5800000000000001,49.561155231892926,0.34717449707031245
HD,2026-02-20T21:00:00+00:00,HD260220C00405000,405.0,1.33,0.88,1.18,-38.94852078752334,0.24719991088867188
HD,2026-02-27T21:00:00+00:00,HD260227C00415000,415.0,2.37,1.8,2.3850000000000002,-38.73814261395246,0.3314275842285156
HD,2026-02-20T21:00:00+00:00,HD260220C00415000,415.0,0.11,0.16,0.32,-37.2052215238958,0.24341576904296874
HD,2026-02-20T21:00:00+00:00,HD260220C00402500,402.5,2.03,1.14,1.52,-36.396148016946476,0.2482374981689453
HD,2026-02-27T21:00:00+00:00,HD260227C00405000,405.0,4.5,2.91,4.18,-36.38707397245854,0.34516035705566406
HD,2026-02-20T21:00:00+00:00,HD260220C00425000,425.0,0.2,0.06,0.13,-36.085624182350806,0.25830819824218754
HD,2026-02-27T21:00:00+00:00,HD260227P00345000,345.0,1.28,0.72,1.31,35.71171631725012,0.3839172937011719
HD,2026-02-20T21:00:00+00:00,HD260220P00300000,300.0,0.12,0.05,0.125,34.81099784711184,0.5488326367187502
HD,2026-02-20T21:00:00+00:00,HD260220C00410000,410.0,0.8,0.6,0.7749999999999999,-34.776760267015604,0.2514723291015625
HD,2026-02-27T21:00:00+00:00,HD260227C00420000,420.0,1.55,1.09,1.605,-34.27213472282727,0.32581240600585937
HD,2026-02-13T21:00:00+00:00,HD260213C00392500,392.5,2.45,1.56,2.48,-33.87697293134743,0.29871306762695304
HD,2026-02-20T21:00:00+00:00,HD260220C00295000,295.0,54.44,77.7,79.05000000000001,-30.696700261977515,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00385000,385.0,7.6,6.95,7.475,-29.493079243924797,0.26343510009765625
HD,2026-02-27T21:00:00+00:00,HD260227C00410000,410.0,3.0,2.43,2.965,-29.10484803925606,0.3173286041259765
HD,2026-02-20T21:00:00+00:00,HD260220C00285000,285.0,64.2,87.65,88.95,-28.557956321039057,1.0000000000000003e-05
HD,2026-02-13T21:00:00+00:00,HD260213C00395000,395.0,1.79,1.12,1.6300000000000001,-28.24682212230777,0.26807372558593745
HD,2026-02-20T21:00:00+00:00,HD260220C00395000,395.0,3.4,3.0,3.325,-28.197977065894246,0.2486647399902344
HD,2026-02-20T21:00:00+00:00,HD260220C00305000,305.0,42.95,67.7,69.05000000000001,-27.750761371892864,1.0000000000000003e-05
HD,2026-02-13T21:00:00+00:00,HD260213C00387500,387.5,4.2,3.15,4.05,-27.1568098055879,0.28357650024414055
HD,2026-02-13T21:00:00+00:00,HD260213C00397500,397.5,1.2,0.56,1.135,-27.05728070244634,0.2755199401855468
HD,2026-02-27T21:00:00+00:00,HD260227C00400000,400.0,6.0,5.5,6.0,-26.95495124818687,0.33423517333984376
HD,2026-02-20T21:00:00+00:00,HD260220P00305000,305.0,0.21,0.05,0.165,26.54918268716217,0.5361374511718751
HD,2026-02-20T21:00:00+00:00,HD260220C00390000,390.0,5.2,4.8,5.225,-26.49780981772734,0.25879647460937505
HD,2026-02-20T21:00:00+00:00,HD260220C00365000,365.0,22.9,20.9,22.174999999999997,-25.89093816938976,0.3556582989501953
HD,2026-02-20T21:00:00+00:00,HD260220C00397500,397.5,2.62,2.4,2.7,-25.845963162455988,0.24988543090820312
HD,2026-02-27T21:00:00+00:00,HD260227C00390000,390.0,9.92,8.4,9.325,-25.52009903434499,0.33780569427490237
HD,2026-02-27T21:00:00+00:00,HD260227P00335000,335.0,1.13,0.19,1.175,25.483277703922912,0.47376014526367194
HD,2026-02-20T21:00:00+00:00,HD260220C00280000,280.0,68.96,92.6,93.975,-25.43574719568438,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220C00275000,275.0,73.95,97.6,98.9,-25.09793075247891,1.0000000000000003e-05
HD,2026-02-20T21:00:00+00:00,HD260220P00330000,330.0,0.19,0.14,0.26,24.803058067568315,0.42774009765625004
HD,2026-02-20T21:00:00+00:00,HD260220P00372500,372.5,2.84,2.31,3.1799999999999997,24.76854290595904,0.3040230731201171
HD,2026-02-20T21:00:00+00:00,HD260220C00400000,400.0,2.1,1.98,2.165,-24.655717818044497,0.24677266906738282
HD,2026-02-27T21:00:00+00:00,HD260227P00350000,350.0,2.15,1.2,1.9100000000000001,24.22676974764219,0.38440557006835935
HD,2026-02-27T21:00:00+00:00,HD260227C00425000,425.0,1.17,0.19,1.175,-24.12628879891196,0.35742830078125
HD,2026-02-20T21:00:00+00:00,HD260220P00340000,340.0,0.4,0.18,0.35,23.82087166750743,0.37964487548828124
HD,2026-02-20T21:00:00+00:00,HD260220C00372500,372.5,15.0,14.6,16.1,-23.673999544542806,0.33899586791992187
HD,2026-02-13T21:00:00+00:00,HD260213C00372500,372.5,14.2,12.55,14.175,-23.270585942963898,0.37842418457031246
HD,2026-02-20T21:00:00+00:00,HD260220C00420000,420.0,0.31,0.2,0.25,-23.196713400377167,0.24951922363281248
HD,2026-02-20T21:00:00+00:00,HD260220P00357500,357.5,1.15,0.57,1.03,23.000227605253553,0.3305731005859375
HD,2026-02-20T21:00:00+00:00,HD260220C00370000,370.0,18.45,16.75,17.75,-22.814579999185884,0.3143379113769531
HD,2026-02-20T21:00:00+00:00,HD260220C00375000,375.0,14.72,13.0,13.775,-22.515660421247592,0.28729960754394523
HD,2026-02-27T21:00:00+00:00,HD260227C00380000,380.0,15.53,13.9,15.0,-22.22696421138249,0.36524072265625
HD,2026-02-13T21:00:00+00:00,HD260213P00377500,377.5,2.8,1.82,2.66,22.157366103605305,0.31500929138183587
HD,2026-02-27T21:00:00+00:00,HD260227P00355000,355.0,2.63,1.75,2.45,21.767345217221656,0.36853658813476564
HD,2026-02-13T21:00:00+00:00,HD260213C00377500,377.5,11.48,9.1,10.45,-21.705588249593813,0.34888346435546874
HD,2026-02-20T21:00:00+00:00,HD260220P00310000,310.0,0.15,0.04,0.19499999999999998,21.496647801993536,0.5151415673828125
HD,2026-02-27T21:00:00+00:00,HD260227P00365000,365.0,4.48,3.25,4.3,21.485069300322092,0.36298244445800787
DIS,2026-02-13T21:00:00+00:00,DIS260213P00100000,100.0,0.07,0.06,0.065,58.27829453479101,0.335944140625
DIS,2026-02-13T21:00:00+00:00,DIS260213P00099000,99.0,0.06,0.05,0.055,54.75701800212346,0.35938140625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00085000,85.0,0.02,0.02,0.025,42.053725283276144,0.5195360546875
DIS,2026-02-20T21:00:00+00:00,DIS260220P00080000,80.0,0.01,0.01,0.02,27.868942160582804,0.6171913281250001
DIS,2026-02-13T21:00:00+00:00,DIS260213P00103000,103.0,0.16,0.14,0.16,27.747421222090406,0.2910227148437499
DIS,2026-02-13T21:00:00+00:00,DIS260213P00104000,104.0,0.23,0.22,0.245,26.84751559064064,0.2827220166015625
DIS,2026-02-20T21:00:00+00:00,DIS260220C00120000,120.0,0.13,0.05,0.09,-23.861928054563297,0.3007882421875
DIS,2026-02-27T21:00:00+00:00,DIS260227C00110000,110.0,1.95,1.38,1.7449999999999999,-23.799464228804005,0.2590406127929688
DIS,2026-02-13T21:00:00+00:00,DIS260213P00102000,102.0,0.13,0.09,0.11,22.71635094932077,0.305671005859375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00114000,114.0,0.6,0.62,0.775,-21.82865113859665,0.2651440673828125
DIS,2026-02-27T21:00:00+00:00,DIS260227C00112000,112.0,1.22,1.1,1.3250000000000002,-21.56115510093374,0.27539787109374997
DIS,2026-02-27T21:00:00+00:00,DIS260227C00115000,115.0,0.5,0.44,0.545,-20.836973148578807,0.2534254345703125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00116000,116.0,0.23,0.07,0.155,-20.476145349207446,0.25098405273437496
DIS,2026-02-27T21:00:00+00:00,DIS260227C00116000,116.0,0.49,0.09,0.33499999999999996,-19.99004746078673,0.266608896484375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00108000,108.0,3.1,1.82,2.66,-19.80310586518264,0.30274134765625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00100000,100.0,0.17,0.15,0.16999999999999998,19.29805681712834,0.2910227148437499
DIS,2026-02-20T21:00:00+00:00,DIS260220C00115000,115.0,0.33,0.29,0.33999999999999997,-17.379165106238407,0.260749580078125
DIS,2026-02-20T21:00:00+00:00,DIS260220P00095000,95.0,0.07,0.05,0.060000000000000005,16.772521368329333,0.3544986425781249
DIS,2026-02-20T21:00:00+00:00,DIS260220P00113000,113.0,6.58,4.2,5.225,16.346362097797538,0.428716650390625
DIS,2026-02-20T21:00:00+00:00,DIS260220C00114000,114.0,0.4,0.34,0.41500000000000004,-16.26096543788023,0.25196060546875
DIS,2026-02-27T21:00:00+00:00,DIS260227C00103000,103.0,5.55,4.95,5.95,-16.004004458252048,0.3315496533203125
DIS,2026-02-20T21:00:00+00:00,DIS260220C00130000,130.0,0.05,0.01,0.030000000000000002,-15.934428222725522,0.41797457031249996
DIS,2026-02-27T21:00:00+00:00,DIS260227C00113000,113.0,0.98,0.83,0.915,-15.843748993609596,0.2456130126953125
DIS,2026-02-27T21:00:00+00:00,DIS260227C00111000,111.0,1.6,1.44,1.62,-15.529370455149113,0.2664868273925781
DIS,2026-02-20T21:00:00+00:00,DIS260220C00118000,118.0,0.24,0.04,0.135,-15.016862762165026,0.2954172021484375
DIS,2026-02-27T21:00:00+00:00,DIS260227C00109000,109.0,2.37,2.33,2.64,-14.946170341888742,0.2973703076171874
DIS,2026-02-13T21:00:00+00:00,DIS260213P00108000,108.0,1.1,0.69,0.97,14.705149370475304,0.26319096191406255
DIS,2026-02-20T21:00:00+00:00,DIS260220C00110000,110.0,1.46,1.33,1.44,-14.509906164572852,0.25025163818359375
DIS,2026-02-20T21:00:00+00:00,DIS260220P00101000,101.0,0.26,0.08,0.165,14.423248032659309,0.28321029296874994
DIS,2026-02-20T21:00:00+00:00,DIS260220P00103000,103.0,0.36,0.34,0.37,14.302753574364063,0.25977302734375
DIS,2026-02-27T21:00:00+00:00,DIS260227P00104000,104.0,0.9,0.25,0.645,13.772280932409425,0.273444765625
DIS,2026-02-20T21:00:00+00:00,DIS260220C00117000,117.0,0.16,0.02,0.135,-13.72754984922826,0.2778392529296875
DIS,2026-02-20T21:00:00+00:00,DIS260220P00102000,102.0,0.11,0.12,0.215,13.644603935477228,0.2700268310546875
DIS,2026-02-13T21:00:00+00:00,DIS260213C00116000,116.0,0.06,0.07,0.085,-13.504962152851025,0.29004616210937495
DIS,2026-02-13T21:00:00+00:00,DIS260213P00109000,109.0,1.68,1.12,1.475,13.237385814989189,0.2788158056640625
DIS,2026-02-20T21:00:00+00:00,DIS260220P00105000,105.0,0.65,0.61,0.655,13.233014495701875,0.24414818359375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00107000,107.0,2.75,3.0,3.225,-13.210807550075785,0.2978585839843749
DIS,2026-02-27T21:00:00+00:00,DIS260227P00107000,107.0,1.75,1.34,1.7149999999999999,13.189732797073795,0.2771068383789062
DIS,2026-02-20T21:00:00+00:00,DIS260220P00104000,104.0,0.46,0.46,0.495,13.12655344479884,0.25196060546875
DIS,2026-02-13T21:00:00+00:00,DIS260213C00105000,105.0,4.3,3.7,4.15,-13.100080934329172,0.3881897119140625
DIS,2026-02-20T21:00:00+00:00,DIS260220C00100000,100.0,8.35,8.2,8.95,-13.09005021875722,0.47876497802734375
DIS,2026-02-13T21:00:00+00:00,DIS260213P00112000,112.0,4.22,3.25,3.775,12.865988504614979,0.37402969726562496
DIS,2026-02-27T21:00:00+00:00,DIS260227C00117000,117.0,0.45,0.02,0.22,-12.730138556776557,0.2617261328125
DIS,2026-02-13T21:00:00+00:00,DIS260213C00104000,104.0,5.1,4.6,5.074999999999999,-12.680065900597521,0.4318904467773438
DIS,2026-02-20T21:00:00+00:00,DIS260220P00114000,114.0,6.1,4.95,5.775,12.675175969183389,0.3789124609375
DIS,2026-02-20T21:00:00+00:00,DIS260220C00101000,101.0,6.39,7.3,8.0,-12.61100228324076,0.44214425048828127
DIS,2026-02-13T21:00:00+00:00,DIS260213P00115000,115.0,8.5,5.75,7.0,12.48468944687695,0.7128934960937501
DIS,2026-02-13T21:00:00+00:00,DIS260213C00100000,100.0,8.74,7.7,8.7,-12.458858563826347,0.6772493212890626
DIS,2026-02-27T21:00:00+00:00,DIS260227P00106000,106.0,1.54,0.28,0.98,12.383826098378623,0.27539787109374997
DIS,2026-02-20T21:00:00+00:00,DIS260220C00123000,123.0,0.04,0.01,0.155,-12.31989297707865,0.42774009765625004
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01000000,1000.0,30.2,29.15,30.8,58.27829453479101,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01020000,1020.0,35.35,34.65,36.4,56.32124246454683,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01100000,1100.0,65.85,65.0,66.925,55.99010850010865,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00980000,980.0,27.0,25.15,26.325,55.969201162806804,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01120000,1120.0,72.85,75.15,77.2,52.930557144611925,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00920000,920.0,15.8,13.75,15.6,51.33067306731214,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01200000,1200.0,126.24,122.95,125.85,50.356273880561595,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01040000,1040.0,41.6,40.8,42.7,50.25313726289702,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01080000,1080.0,57.53,56.1,59.0,50.22246778131898,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01060000,1060.0,50.15,48.05,49.95,49.31972062023923,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00880000,880.0,10.0,9.15,10.15,48.820877313027,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01140000,1140.0,84.85,85.75,88.85,48.760413844775705,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01180000,1180.0,107.9,109.6,112.69999999999999,48.665481915475254,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00960000,960.0,21.0,20.3,22.55,48.09498999322172,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01160000,1160.0,95.91,97.25,100.1,47.918693437882176,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00860000,860.0,9.25,7.5,8.775,47.71371953958516,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01240000,1240.0,144.4,151.85,154.27499999999998,47.37253779797416,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00940000,940.0,17.68,16.75,18.375,47.25634975122102,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00900000,900.0,13.0,11.4,12.875,45.49329533690847,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01260000,1260.0,167.54,167.05,169.7,45.42573826625765,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00740000,740.0,2.39,2.25,2.65,43.64721437210136,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00840000,840.0,7.36,6.05,7.025,43.545201018779586,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01300000,1300.0,197.1,199.15,201.95,43.133658614705396,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00820000,820.0,6.0,4.85,5.949999999999999,42.81034930533759,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01220000,1220.0,130.7,136.75,139.65,42.6589346963548,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00760000,760.0,3.47,2.54,3.47,40.823605159199325,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00720000,720.0,2.17,1.95,2.325,40.723772071759555,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00800000,800.0,4.77,3.9,4.95,40.226519482998164,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00680000,680.0,1.6,1.18,1.7000000000000002,39.94928585275401,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00780000,780.0,4.2,3.1,3.6500000000000004,39.139906801250525,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01440000,1440.0,289.7,326.75,329.375,37.371512122533865,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00620000,620.0,0.86,0.56,0.78,36.35860243542394,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01340000,1340.0,228.7,233.35,236.1,36.22846244713384,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01420000,1420.0,271.5,306.0,309.45,36.1531521087971,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01380000,1380.0,272.03,269.3,272.20000000000005,35.3933013322823,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01280000,1280.0,178.55,183.05,185.60000000000002,34.63876434864436,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00660000,660.0,0.77,0.99,1.455,32.98191293605198,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01320000,1320.0,195.1,216.1,218.825,31.68845242933518,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00700000,700.0,1.71,1.23,2.0549999999999997,31.586824664922432,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01360000,1360.0,219.45,251.25,254.1,30.964579227811516,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01460000,1460.0,360.79,346.2,348.95,27.68977759233151,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213P00075000,75.0,0.09,0.09,0.095,26.669297488893157,0.4101621484375
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01400000,1400.0,297.63,287.65,290.775,26.511639740640135,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00100000,100.0,0.02,0.01,0.015,-26.374204547282503,0.570316796875
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01480000,1480.0,356.88,365.5,368.25,25.27467892091584,1.0000000000000003e-05
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P01500000,1500.0,376.32,384.6,387.975,24.88005288929774,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00090000,90.0,0.07,0.07,0.07500000000000001,-24.730249925539862,0.38086556640624997
NFLX,2026-02-13T21:00:00+00:00,NFLX260213C00092000,92.0,0.05,0.04,0.045,-23.150061519877667,0.41797457031249996
NFLX,2026-02-20T21:00:00+00:00,NFLX260220P00640000,640.0,1.08,0.46,1.225,22.20131602341093,1.0000000000000003e-05
NFLX,2026-02-13T21:00:00+00:00,NFLX260213P00070000,70.0,0.01,0.01,0.02,19.74478119745487,0.507817421875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00350000,350.0,0.04,0.04,0.045,-58.27829453479101,0.5195360546875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00240000,240.0,0.65,0.55,0.63,57.1491799056285,0.5542036767578126
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00320000,320.0,0.02,0.02,0.04,-56.489197911958854,0.50586431640625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00245000,245.0,1.0,0.83,0.94,53.84519450686328,0.5256395092773438
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00235000,235.0,0.53,0.35,0.47,50.70624524352162,0.59570716796875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00365000,365.0,0.04,0.03,0.035,-50.480316517573755,0.57812921875
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00250000,250.0,1.49,1.4,1.5,50.458899010419856,0.508793974609375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00415000,415.0,91.5,77.6,80.75,48.73162165994281,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00475000,475.0,114.3,137.55,141.775,47.05579153120997,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00430000,430.0,112.17,93.7,96.55000000000001,41.97248766668895,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00455000,455.0,0.14,0.01,0.02,-41.83302302478789,0.8828136718749999
